ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	COGID	COGIDS	ALIGNMENT
293	Mayo	barbas	hiímsi-	hiímsi-	h i í/i m s i		57	331	377	h i í/i m - s i
294	Tubar	barbas	himusí-r.	himusí-r	h i m u s í/i + r		57	331	377 378	h i - m u s í/i + r
295	ProtoSonoran	bañarse	*'upa	*'upa	ʔ u p a		25	174	384	- ʔ u p a
296	Opata	bañarse	uva	uva	u v a		25	174	384	- - u v a
297	EudeveNorth	bañarse	úva-	úva-	ú/u v a		25	174	384	- - ú/u v a
298	Yaqui	bañarse	'úba	'úba	ʔ ú/u b a		25	174	384	- ʔ ú/u b a
299	Mayo	bañarse	úbba	úbba	ú/u bb/bː a		25	174	384	- - ú/u bb/bː a
300	WarihioHighland	bañarse	u'upá-	u'upá-	u ʔ u p á/a		25	174	384	u ʔ u p á/a
301	TarahumaraCentral	bañarse	úba.	úba	ú/u b a		25	174	384	- - ú/u b a
302	ProtoSonoran	beber	*hi	*hi	h i		55	329	392	- - h i - -
303	ProtoTepiman	beber	'í'ɨi	'í'ɨi	ʔ í/i ʔ ɨi		55	329	392	ʔ í/i ʔ ɨi - -
304	Opata	beber	hi	hi	h i		55	329	392	- - h i - -
305	EudeveNorth	beber	hía-	hía-	h í/i a		55	329	392	- - h í/i - a
306	Yaqui	beber	hé'e	hé'e	h é/e ʔ e		55	329	392	h é/e ʔ e - -
307	Mayo	beber	hé'eye	hé'eye	h é/e ʔ e y/j e		55	329	392	h é/e ʔ e y/j e
308	WarihioLowland	beber	híhi-	híhi-	h í/i h i		55	329	392	h í/i h i - -
309	WarihioHighland	beber	ihí-	ihí-	i h í/i		55	329	392	- i h í/i - -
310	TarahumaraCentral	beber	ba-hí	ba-hí	b a + h í/i		55	329	393 392	b a + - - h í/i - -
311	Tubar	beber	hé-	hé-	h é/e		55	329	392	- - h é/e - -
312	Tubar	beber	ihé-.	ihé-	i h é/e		55	329	392	- i h é/e - -
313	ProtoSonoran	blanco	*tosa	*tosa	t o s a		315	248	405	t o - s a
314	ProtoTepiman	blanco	tóha	tóha	t ó/o h a		315	248	405	t ó/o h - a
315	Opata	blanco	tossa-i	tossa-i	t o ss/sː a + i		315	248	405 407	t o - ss/sː a + i
316	Yaqui	blanco	tósa-i	tósa-i	t ó/o s a + i		315	248	405 407	t ó/o - s a + i
317	Mayo	blanco	tósa-li	tósa-li	t ó/o s a + l i		315	248	405 406	t ó/o - s a + l i
318	WarihioLowland	blanco	tohsá-	tohsá-	t o h s á/a		315	248	405	t o h s á/a
319	WarihioHighland	blanco	tosá	tosá	t o s á/a		315	248	405	t o - s á/a
320	TarahumaraCentral	blanco	rosá-	rosá-	r o s á/a		315	248	405	r o - s á/a
321	Tubar	blanco	tosá-r.	tosá-r	t o s á/a + r		315	248	405 408	t o - s á/a + r
322	ProtoSonoran	blanco de raza	*yori	*yori	y/j o r i		361	303	419	y/j o - r i
323	Opata	blanco de raza	uri	uri	u r i		361	303	419	- u - r i
324	EudeveNorth	blanco de raza	dóri	dóri	d ó/o r i		361	303	419	d ó/o - r i
325	Yaqui	blanco de raza	yói	yói	y/j ó/o i		361	303	419	y/j ó/o - - i
326	Mayo	blanco de raza	yoóri	yoóri	y/j o ó/o r i		361	303	419	y/j o ó/o r i
327	WarihioLowland	blanco de raza	yóri-homá	yóri-homá	y/j ó/o r i + h o m á/a		361	303	419 421	y/j ó/o - r i + h o m á/a
328	WarihioHighland	blanco de raza	yorí	yorí	y/j o r í/i		361	303	419	y/j o - r í/i
329	TarahumaraCentral	blanco de raza	yoorí	yoorí	y/j o o r í/i		361	303	419	y/j o o r í/i
330	TarahumaraCentral	blanco de raza	oorí	oorí	o o r í/i		361	303	419	- o o r í/i
331	TarahumaraCentral	blanco de raza	o'rí	o'rí	o ʔ r í/i		361	303	419	- o ʔ r í/i
332	Tubar	blanco de raza	yolí-t	yolí-t	y/j o l í/i + t		361	303	419 420	y/j o - l í/i + t
333	ProtoSonoran	boca	*tɨni	*tɨni	t ɨ n i		293	223	433	t ɨ - n i
334	ProtoTepiman	boca	tíni	tíni	t í/i n i		293	223	433	t í/i - n i
335	Opata	boca	teni-pe	teni-pe	t e n i + p e		293	223	433 434	t e - n i + p e
336	EudeveNorth	boca	téni-	téni-	t é/e n i		293	223	433	t é/e - n i
337	Yaqui	boca	téni	téni	t é/e n i		293	223	433	t é/e - n i
338	Mayo	boca	teéni	teéni	t e é/e n i		293	223	433	t e é/e n i
339	WarihioLowland	boca	téeni	téeni	t é/e e n i		293	223	433	t é/e e n i
340	TarahumaraCentral	boca	riní	riní	r i n í/i		293	223	433	r i - n í/i
341	Tubar	boca	tiní-r.	tiní-r	t i n í/i + r		293	223	433 435	t i - n í/i + r
342	ProtoSonoran	bola	*kapo	*kapo	k a p o		72	348	445	k a - p - - o
343	Opata	bola	-kapo	-kapo	k a p o		72	348	445	k a - p - - o
344	WarihioHighland	bola	kahpóla	kahpóla	k a h p ó/o l a		72	348	445	k a h p ó/o l a
345	TarahumaraCentral	bola	kapóra.	kapóra	k a p ó/o r a		72	348	445	k a - p ó/o r a
346	ProtoSonoran	brasa	*'opa	*'opa	ʔ o p a		19	104	450	ʔ o - p a
347	EudeveNorth	brasa	obí	obí	o b í/i		19	104	450	- o - b í/i
348	Yaqui	brasa	óuba-	óuba-	ó/o u b a		19	104	450	- ó/o u b a
349	Mayo	brasa	óbba-.	óbba-	ó/o bb/bː a		19	104	450	- ó/o - bb/bː a
350	ProtoSonoran	brazo, mano	*sɨka	*sɨka	s ɨ k a		249	173	455	s ɨ - k a
351	Yaqui	brazo, mano	seéka	seéka	s e é/e k a		249	173	455	s e é/e k a
352	Mayo	brazo, mano	seéka	seéka	s e é/e k a		249	173	455	s e é/e k a
353	WarihioLowland	brazo, mano	seeká	seeká	s ee/eː k á/a		249	173	455	s ee/eː - k á/a
354	WarihioHighland	brazo, mano	seká	seká	s e k á/a		249	173	455	s e - k á/a
355	TarahumaraCentral	brazo, mano	seká	seká	s e k á/a		249	173	455	s e - k á/a
356	Tubar	brazo, mano	saká-r	saká-r	s a k á/a + r		249	173	455 456	s a - k á/a + r
357	Tubar	brazo, mano	haká-r	haká-r	h a k á/a + r		249	173	455 456	h a - k á/a + r
358	ProtoSonoran	bueno	*kɨwa	*kɨwa	k ɨ w a		86	363	466	k ɨ - w a
359	ProtoTepiman	bueno	kíɨga	kíɨga	k íɨ/iɨ g a		86	363	466	k íɨ/iɨ - g a
360	Opata	bueno	kia	kia	k i/j a		86	363	467	k i/j a
361	EudeveNorth	bueno	kegwá-	kegwá-	k e gʷ á/a		86	363	466	k e - gʷ á/a
362	Yaqui	bueno	kia	kia	k i/j a		86	363	467	k i/j a
363	Mayo	bueno	kíugwa	kíugwa	k í/i u gʷ a		86	363	466	k í/i u gʷ a
364	Tubar	bueno	kimwá.	kimwá	k i mw/mʷ á/a		86	363	466	k i - mw/mʷ á/a
365	ProtoSonoran	buho	*muhu	*muhu	m u h u		153	63	474	m u - h u
366	Opata	buho	muh	muh	m u h		153	63	474	m u - h -
367	EudeveNorth	buho	muhú-t	muhú-t	m u h ú/u + t		153	63	474 475	m u - h ú/u + t -
368	Yaqui	buho	muú'u	muú'u	m u ú/u ʔ u		153	63	474	m u ú/u ʔ u
369	Mayo	buho	muú'u	muú'u	m u ú/u ʔ u		153	63	474	m u ú/u ʔ u
370	Tubar	buho	mu-tá.	mu-tá	m u + t á/a		153	63	474 475	m u - - - + t á/a
371	EudeveNorth	cabello	mó	mó	m ó/o		147	56	483	m ó/o
372	ProtoSonoran	cabeza	*coni	*coni	ts o n i		40	313	485	ts o - n i
373	Opata	cabeza	coni	coni	ts o n i		40	313	485	ts o - n i
374	EudeveNorth	cabeza	cóni-	cóni-	ts ó/o n i		40	313	485	ts ó/o - n i
375	Yaqui	cabeza	coóni-	coóni-	ts o ó/o n i		40	313	485	ts o ó/o n i
376	Mayo	cabeza	coóni-	coóni-	ts o ó/o n i		40	313	485	ts o ó/o n i
377	TarahumaraCentral	cabeza	co'tú	co'tú	ts o ʔ t ú/u		40	313	487	ts o ʔ t ú/u
378	ProtoSonoran	cabeza	*mo'o	*mo'o	m o o		147	56	486	m o - o -
379	ProtoTepiman	cabeza	mo'o	mo'o	m o o		147	56	486	m o - o -
380	Mayo	cabeza	mó'o-	mó'o-	m ó/o ʔ o		147	56	486	m ó/o ʔ o -
381	Mayo	cabeza	mó-	mó-	m ó/o		147	56	486	m ó/o - - -
382	WarihioLowland	cabeza	mo'ó	mo'ó	m o ó/o		147	56	486	m o - ó/o -
383	WarihioHighland	cabeza	mo'ó	mo'ó	m o ó/o		147	56	486	m o - ó/o -
384	TarahumaraCentral	cabeza	mo'ó	mo'ó	m o ó/o		147	56	486	m o - ó/o -
385	Tubar	cabeza	móar	móar	m ó/o a r		147	56	486	m ó/o - a r
386	ProtoSonoran	caerse	*wɨcɨ	*wɨcɨ	w ɨ ts ɨ		341	279	500	w ɨ - ts ɨ -
387	ProtoSonoran	caerse	wɨc-i	wɨc-i	w ɨ ts + i		341	279	500 503	w ɨ - ts - - + i
388	ProtoTepiman	caerse	gíɨsɨ-	gíɨsɨ-	g íɨ/iɨ s ɨ		341	279	501	g íɨ/iɨ s ɨ
389	Opata	caerse	gwec-	gwec-	gʷ e ts		341	279	501	gʷ e ts -
390	Yaqui	caerse	wecé	wecé	w e ts é/e		341	279	500	w e - ts é/e -
391	Mayo	caerse	wétce	wétce	w é/e t ts e		341	279	500	w é/e t ts e -
392	WarihioLowland	caerse	wici-	wici-	w i ts i		341	279	500	w i - ts i -
393	WarihioHighland	caerse	wihci -	wihci_-	w i h ts i +		341	279	500	w i h ts i +
394	TarahumaraCentral	caerse	wicí	wicí	w i ts í/i		341	279	500	w i - ts í/i -
395	Tubar	caerse	mwecerak	mwecerak	mʷ e ts e r a k		341	279	502	mʷ e ts e r a k
396	ProtoSonoran	caerse el cabello	*nuyu	*nuyu	n u y/j u		179	92	512	n u - y/j u
397	ProtoSonoran	caerse el cabello	nu-i	nu-i	n u + i		179	92	512 513	n u - - - + i
398	Opata	caerse el cabello	nud-	nud-	n u d		179	92	512	n u - d -
399	Yaqui	caerse el cabello	nuúhe.	nuúhe	n u ú/u h e		179	92	512	n u ú/u h e
400	ProtoSonoran	camarón	*koci	*koci	k o ts i		90	368	519	k o - - ts i
401	Yaqui	camarón	koóci	koóci	k o ó/o ts i		90	368	519	k o - ó/o ts i
402	Mayo	camarón	báa koóci-m	báa_koóci-m	b á/a a + k o ó/o ts i + m		90	368	518 519 520	b á/a a + k o - ó/o ts i + m
403	WarihioHighland	camarón	kohcí	kohcí	k o h ts í/i		90	368	519	k o h - ts í/i
404	TarahumaraCentral	camarón	koci-kál.	koci-kál	k o ts i + k á/a l		90	368	519 521	k o - - ts i + k á/a l
405	ProtoSonoran	camino	*powɨ	*powɨ	p o w ɨ		217	136	527	p o - - w ɨ
406	ProtoTepiman	camino	vói	vói	v ó/o i		217	136	527	v ó/o - - - i
407	Opata	camino	bogwe	bogwe	b o gʷ e		217	136	527	b o gʷ - - e
408	EudeveNorth	camino	vowé-t	vowé-t	v o w é/e + t		217	136	527 528	v o - - w é/e + t -
409	Yaqui	camino	boó'o	boó'o	b o ó/o o		217	136	527	b o - ó/o - o
410	Mayo	camino	boó'o	boó'o	b o ó/o o		217	136	527	b o - ó/o - o
411	WarihioLowland	camino	po'owé	po'owé	p o ʔ o w é/e		217	136	527	p o ʔ o w é/e
412	WarihioHighland	camino	poé	poé	p o é/e		217	136	527	p o - - - é/e
413	TarahumaraCentral	camino	bowé	bowé	b o w é/e		217	136	527	b o - - w é/e
414	TarahumaraCentral	camino	bo'wé	bo'wé	b o ʔ w é/e		217	136	527	b o ʔ - w é/e
415	Tubar	camino	wo-ta.	wo-ta	w o + t a		217	136	527 528	w o - - - - + t a
416	ProtoSonoran	cansarse	*lo	*lo	l o		225	146	541	l o -
417	Yaqui	cansarse	ló-tte	ló-tte	l ó/o + tt/tː e		225	146	541 542	l ó/o - + tt/tː e
418	Mayo	cansarse	ló-tte	ló-tte	l ó/o + tt/tː e		225	146	541 542	l ó/o - + tt/tː e
419	WarihioHighland	cansarse	he'-loí	he'-loí	h e ʔ + l o í/i		225	146	544 541	h e ʔ + l o í/i
420	Tubar	cansarse	lo-kán	lo-kán	l o + k á/a n		225	146	541 543	l o - + k á/a n
421	ProtoSonoran	cantar	*kwika	*kwika	kʷ i k a		123	29	551	kʷ i - k a
422	Opata	cantar	gwik	gwik	gʷ i k		123	29	551	gʷ i - k -
423	EudeveNorth	cantar	bíka-	bíka-	b í/i k a		123	29	551	b í/i - k a
424	Yaqui	cantar	bwiíka	bwiíka	bʷ i í/i k a		123	29	551	bʷ i í/i k a
425	Mayo	cantar	bwiíka	bwiíka	bʷ i í/i k a		123	29	551	bʷ i í/i k a
426	WarihioLowland	cantar	wíka-	wíka-	w í/i k a		123	29	551	w í/i - k a
427	WarihioHighland	cantar	wiká	wiká	w i k á/a		123	29	551	w i - k á/a
428	TarahumaraCentral	cantar	wiká	wiká	w i k á/a		123	29	551	w i - k á/a
429	Tubar	cantar	kwik-wit	kwik-wit	kʷ i k + w i t		123	29	551 552	kʷ i - k - + w i t
430	ProtoSonoran	cantar	*nawahi	*nawahi	n a w a h i		170	82	553	n a w a h i
431	TarahumaraCentral	cantar	nawahí	nawahí	n a w a h í/i		170	82	553	n a w a h í/i
432	Tubar	cantar	nyay-.	nyay-	n y/j a y/j		170	82	554	n y/j a y/j
433	ProtoSonoran	carne	*sapa	*sapa	s a p a		232	154	565	s a - - p a
434	EudeveNorth	carne	sába	sába	s á/a b a		232	154	565	s á/a - - b a
435	WarihioLowland	carne	sa'apá	sa'apá	s a ʔ a p á/a		232	154	565	s a ʔ a p á/a
436	WarihioHighland	carne	sa'pá	sa'pá	s a p á/a		232	154	565	s a - - p á/a
437	TarahumaraCentral	carne	sa'pá	sa'pá	s a p á/a		232	154	565	s a - - p á/a
438	Tubar	carne	sa-sapá-r	sa-sapá-r	s a + s a p á/a + r		232	154	566 565 567	s a + s a - - p á/a + r
439	ProtoSonoran	carne, cuerpo	*tukuwa	*tukuwa	t u k u w a		321	256	574	t u - k u w a
440	ProtoTepiman	carne, cuerpo	tuukúga	tuukúga	t u u/u k ú/u g a		321	256	574	t u u/u k ú/u g a
441	Yaqui	carne, cuerpo	tékwa	tékwa	t é/e kʷ a		321	256	574	t é/e - - - kʷ a
442	Mayo	carne, cuerpo	tékgwa	tékgwa	t é/e k gʷ a		321	256	574	t é/e - k - gʷ a
443	Tubar	carne, cuerpo	tíkuwá-t.	tíkuwá-t	t í/i k u w á/a + t		321	256	574 575	t í/i - k u w á/a + t
444	ProtoSonoran	carrizo	*paka	*paka	p a k a		185	99	581	p a - k a
445	Opata	carrizo	vaka-t	vaka-t	v a k a + t		185	99	581 583	v a - k a + t
446	EudeveNorth	carrizo	bakí-bo	bakí-bo	b a k í/i + b o		185	99	581 582	b a - k í/i + b o
447	Yaqui	carrizo	báka	báka	b á/a k a		185	99	581	b á/a - k a
448	Mayo	carrizo	baáka	baáka	b a á/a k a		185	99	581	b a á/a k a
449	WarihioHighland	carrizo	paká	paká	p a k á/a		185	99	581	p a - k á/a
450	TarahumaraCentral	carrizo	baká	baká	b a k á/a		185	99	581	b a - k á/a
451	Tubar	carrizo	waká-t.	waká-t	w a k á/a + t		185	99	581 583	w a - k á/a + t
452	ProtoSonoran	casa	*kari	*kari	k a r i		74	350	593	k a - r i
453	Yaqui	casa	kári	kári	k á/a r i		74	350	593	k á/a - r i
454	Mayo	casa	káari	káari	k á/a a r i		74	350	593	k á/a a r i
455	WarihioLowland	casa	kaarí	kaarí	k a a r í/i		74	350	593	k a a r í/i
456	WarihioLowland	casa	karí	karí	k a r í/i		74	350	593	k a - r í/i
457	WarihioHighland	casa	karí	karí	k a r í/i		74	350	593	k a - r í/i
458	TarahumaraCentral	casa	karí	karí	k a r í/i		74	350	593	k a - r í/i
459	Tubar	casa	kalí-n	kalí-n	k a l í/i + n		74	350	593 594	k a - l í/i + n
460	ProtoSonoran	casa	*ki	*ki	k i		80	357	593	k - - - i
461	ProtoTepiman	casa	kíi	kíi	k íi/iː		80	357	593	k - - - íi/iː
462	Opata	casa	ki	ki	k i		80	357	593	k - - - i
463	EudeveNorth	casa	kí-	kí-	k í/i		80	357	593	k - - - í/i
464	Tubar	casa	ki-tá.	ki-tá	k i + t á/a		80	357	593 595	k - - - i + t á/a
465	ProtoSonoran	casarse el hombre	*hupɨ	*hupɨ	h u p ɨ		68	343	609	h u p ɨ
466	ProtoSonoran	cazar	*'amu	*'amu	ʔ a m u		3	230	611	ʔ a - m u
467	Opata	cazar	hamu	hamu	h a m u		3	230	611	h a - m u
468	EudeveNorth	cazar	ámu-	ámu-	á/a m u		3	230	611	- á/a - m u
469	Yaqui	cazar	'aámu	'aámu	ʔ a á/a m u		3	230	611	ʔ a á/a m u
470	Mayo	cazar	aámu	aámu	a á/a m u		3	230	611	- a á/a m u
471	TarahumaraCentral	cazar	amí	amí	a m í/i		3	230	611	- a - m í/i
472	ProtoSonoran	caña	*'oma	*'oma	ʔ o m a		15	59	618	ʔ o - m a
473	Opata	caña	oma	oma	o m a		15	59	618	- o - m a
474	EudeveNorth	caña	omá	omá	o m á/a		15	59	618	- o - m á/a
475	WarihioLowland	caña	yóri-homá	yóri-homá	y/j ó/o r i + h o m á/a		15	59	619 618	y/j ó/o r i + h o - m á/a
476	WarihioHighland	caña	omá	omá	o m á/a		15	59	618	- o - m á/a
477	TarahumaraCentral	caña	oomá	oomá	o o m á/a		15	59	618	- o o m á/a
478	TarahumaraCentral	caña	má.	má	m á/a		15	59	618	- - - m á/a
479	ProtoSonoran	ceniza	*naposa	*naposa	n a p o s a		166	77	627	n a - p o s a
480	ProtoSonoran	ceniza	napiso	napiso	n a p i s o		166	77	627	n a - p i s o
481	Opata	ceniza	napot	napot	n a p o t		166	77	627	n a - p o t -
482	EudeveNorth	ceniza	napósa-	napósa-	n a p ó/o s a		166	77	627	n a - p ó/o s a
483	Yaqui	ceniza	náposa	náposa	n á/a p o s a		166	77	627	n á/a - p o s a
484	Mayo	ceniza	náposa	náposa	n á/a p o s a		166	77	627	n á/a - p o s a
485	WarihioLowland	ceniza	náapisó	náapisó	n á/a a p i s ó/o		166	77	627	n á/a a p i s ó/o
486	WarihioHighland	ceniza	nahpisó	nahpisó	n a h p i s ó/o		166	77	627	n a h p i s ó/o
487	TarahumaraCentral	ceniza	napisó	napisó	n a p i s ó/o		166	77	627	n a - p i s ó/o
488	Tubar	ceniza	nasí-t.	nasí-t	n a s í/i + t		166	77	627 628	n a - s í/i - - + t
489	ProtoSonoran	cerrar	*yɨ	*yɨ	y/j ɨ		353	292	642	y/j ɨ - -
490	Opata	cerrar	eh-	eh-	e h		353	292	642	- e h -
491	EudeveNorth	cerrar	hé-ca-	hé-ca-	h é/e + ts a		353	292	639 640	h é/e + ts a - -
492	Yaqui	cerrar	é-ta	é-ta	é/e + t a		353	292	641 640	é/e + t a - -
493	Mayo	cerrar	é-tapo	é-tapo	é/e + t a p o		353	292	641 640	é/e + t a p o
494	WarihioLowland	cerrar	yeh-tábu	yeh-tábu	y/j e h + t á/a b u		353	292	642 640	y/j e h - + t á/a b u
495	WarihioHighland	cerrar	ye'e-té-	ye'e-té-	y/j e e + t é/e		353	292	642 640	y/j e - e + t é/e - -
496	TarahumaraCentral	cerrar	yé	yé	y/j é/e		353	292	642	y/j é/e - -
497	TarahumaraCentral	cerrar	é.	é	é/e		353	292	641	é/e
498	ProtoSonoran	cerrar los ojos	*kupu	*kupu	k u p u		108	11	654	k u - - p u
499	ProtoSonoran	cerrar los ojos	kup-i	kup-i	k u p + i		108	11	654 655	k u - - p - + i
500	ProtoTepiman	cerrar los ojos	kuupá-	kuupá-	k u u/u p á/a		108	11	654	k u - u/u p á/a
501	ProtoTepiman	cerrar los ojos	kuupí-	kuupí-	k u u/u p í/i		108	11	654	k u - u/u p í/i
502	Opata	cerrar los ojos	kup-	kup-	k u p		108	11	654	k u - - p -
503	EudeveNorth	cerrar los ojos	kúpu-	kúpu-	k ú/u p u		108	11	654	k ú/u - - p u
504	Yaqui	cerrar los ojos	kúpe	kúpe	k ú/u p e		108	11	654	k ú/u - - p e
505	Mayo	cerrar los ojos	kúpe	kúpe	k ú/u p e		108	11	654	k ú/u - - p e
506	WarihioLowland	cerrar los ojos	kúpi-	kúpi-	k ú/u p i		108	11	654	k ú/u - - p i
507	WarihioHighland	cerrar los ojos	kuhpi-	kuhpi-	k u h p i		108	11	654	k u h - p i
508	TarahumaraCentral	cerrar los ojos	kupu-	kupu-	k u p u		108	11	654	k u - - p u
509	TarahumaraCentral	cerrar los ojos	kupi-.	kupi-	k u p i		108	11	654	k u - - p i
510	ProtoSonoran	cerro	*kawi	*kawi	k a w i		79	355	668	k a - w i -
511	Opata	cerro	kawi	kawi	k a w i		79	355	668	k a - w i -
512	EudeveNorth	cerro	káwit	káwit	k á/a w i t		79	355	668	k á/a - w i t
513	Yaqui	cerro	káuwi	káuwi	k áu/au w i		79	355	668	k áu/au - w i -
514	Mayo	cerro	káuwi	káuwi	k áu/au w i		79	355	668	k áu/au - w i -
515	WarihioLowland	cerro	kaawí	kaawí	k a a w í/i		79	355	668	k a a w í/i -
516	WarihioHighland	cerro	kawi	kawi	k a w i		79	355	668	k a - w i -
517	TarahumaraCentral	cerro	kawi	kawi	k a w i		79	355	668	k a - w i -
518	Tubar	cerro	kahi-	kahi-	k a h i		79	355	668	k a - h i -
519	Tubar	cerro	haí-.	haí-	h a í/i		79	355	669	h a í/i
520	ProtoSonoran	cesto	*wari	*wari	w a r i		326	261	679	- w a - - r i
521	Opata	cesto	gwari-t	gwari-t	gʷ a r i + t		326	261	679 680	- gʷ a - - r i + t
522	EudeveNorth	cesto	gwári-	gwári-	gʷ á/a r i		326	261	679	- gʷ á/a - - r i
523	Yaqui	cesto	waári	waári	w a á/a r i		326	261	679	- w a - á/a r i
524	Mayo	cesto	gwaári	gwaári	gʷ a á/a r i		326	261	679	- gʷ a - á/a r i
525	WarihioLowland	cesto	wa'arí	wa'arí	w a ʔ a r í/i		326	261	679	- w a ʔ a r í/i
526	WarihioHighland	cesto	warí	warí	w a r í/i		326	261	679	- w a - - r í/i
527	TarahumaraCentral	cesto	warí	warí	w a r í/i		326	261	679	- w a - - r í/i
528	Tubar	cesto	mualí-t.	mualí-t	m u/w a l í/i + t		326	261	679 680	m u/w a - - l í/i + t
529	ProtoSonoran	chapulín	*woci	*woci	w o ts i		347	285	691	w o - - - ts i
530	Opata	chapulín	goc	goc	g o ts		347	285	692	g o ts
531	EudeveNorth	chapulín	góci-	góci-	g ó/o ts i		347	285	691	g ó/o - - - ts i
532	Yaqui	chapulín	woó'oci	woó'oci	w o ó/o ʔ o ts i		347	285	691	w o ó/o ʔ o ts i
533	Mayo	chapulín	gwó-oci	gwó-oci	gʷ ó/o + o ts i		347	285	692 691	gʷ ó/o - + - o - - - ts i
534	WarihioHighland	chapulín	wohcí	wohcí	w o h ts í/i		347	285	691	w o - h - ts í/i
535	TarahumaraCentral	chapulín	oocí	oocí	o o ts í/i		347	285	691	- o - - o ts í/i
536	TarahumaraCentral	chapulín	o'cí.	o'cí	o ʔ ts í/i		347	285	691	- o - ʔ - ts í/i
537	ProtoSonoran	chiflar	*wiku	*wiku	w i k u		338	275	701	w i k - u -
538	EudeveNorth	chiflar	bíku-	bíku-	b í/i k u		338	275	701	b í/i k - u -
539	Yaqui	chiflar	bíkue	bíkue	b í/i k u/w e		338	275	701	b í/i k u/w e -
540	Mayo	chiflar	bikué	bikué	b i k u é/e		338	275	701	b i k - u é/e
541	TarahumaraCentral	chiflar	wikú-wa.	wikú-wa	w i k ú/u + w a		338	275	701 702	w i k - ú/u - + w a
542	ProtoSonoran	chile	*kokori	*kokori	k o k o r i		93	371	708	k o - - k o r i
543	ProtoTepiman	chile	kó'okori	kó'okori	k ó/o ʔ o k o r i		93	371	708	k ó/o ʔ o k o r i
544	Yaqui	chile	kóko'i	kóko'i	k ó/o k o ʔ i		93	371	708	k ó/o - - k o ʔ i
545	Mayo	chile	kó'okori	kó'okori	k ó/o ʔ o k o r i		93	371	708	k ó/o ʔ o k o r i
546	WarihioLowland	chile	kókori	kókori	k ó/o k o r i		93	371	708	k ó/o - - k o r i
547	WarihioHighland	chile	kókori	kókori	k ó/o k o r i		93	371	708	k ó/o - - k o r i
548	TarahumaraCentral	chile	korí	korí	k o r í/i		93	371	708	k o - - - - r í/i
549	Tubar	chile	kokól.	kokól	k o k ó/o l		93	371	708	k o - - k ó/o l -
550	ProtoSonoran	cielo	*tɨwɨka	*tɨwɨka	t ɨ w ɨ k a		303	235	717	t ɨ w ɨ k a
551	ProtoTepiman	cielo	tɨvá-gi	tɨvá-gi	t ɨ v á/a + g i		303	235	717 719	t ɨ v - - á/a + g i
552	Opata	cielo	tegwika-t	tegwika-t	t e gʷ i k a + t		303	235	717 718	t e gʷ i k a + t
553	EudeveNorth	cielo	tewíka	tewíka	t e w í/i k a		303	235	717	t e w í/i k a
554	Yaqui	cielo	teéka	teéka	t e é/e k a		303	235	717	t e - é/e k a
555	Mayo	cielo	teéka	teéka	t e é/e k a		303	235	717	t e - é/e k a
556	WarihioHighland	cielo	teweká	teweká	t e w e k á/a		303	235	717	t e w e k á/a
557	TarahumaraCentral	cielo	rewegá	rewegá	r e w e g á/a		303	235	717	r e w e g á/a
558	Tubar	cielo	tamwaka-lít.	tamwaka-lít	t a mw/mʷ a k a + l í/i t		303	235	717 720	t a mw/mʷ a k a + l í/i t
559	ProtoSonoran	ciempiés	*ma-siwa	*ma-siwa	m a + s i w a		130	38	730 732	m a - - - - + s i w a
560	ProtoSonoran	ciempiés	ma-yaka	ma-yaka	m a + y/j a k a		130	38	730 733	m a - - - - + y/j a k a
561	Opata	ciempiés	masiwa-t	masiwa-t	m a s i w a + t		130	38	730 731	m a s i w a + t
562	EudeveNorth	ciempiés	másigwa	másigwa	m á/a s i gʷ a		130	38	730	m á/a s i gʷ a
563	WarihioHighland	ciempiés	ma'yáka	ma'yáka	m a y/j á/a k a		130	38	730	m a y/j á/a k a
564	TarahumaraCentral	ciempiés	maagá	maagá	m a a g á/a		130	38	730	m a - a g á/a
565	Tubar	ciempiés	mahará.	mahará	m a h a r á/a		130	38	730	m a h a r á/a
566	ProtoSonoran	cinco	*mamuni	*mamuni	m a m u n i		128bis	35	742	m a m u n i
567	ProtoSonoran	cinco	mari	mari	m a r i		128bis	35	741	m a r - - - i
568	Opata	cinco	mariki	mariki	m a r i k i		128bis	35	741	m a r i - k i
569	EudeveNorth	cinco	márki	márki	m á/a r k i		128bis	35	741	m á/a r - - k i
570	Yaqui	cinco	mámni	mámni	m á/a m n i		128bis	35	742	m á/a m - n i
571	Mayo	cinco	mámni	mámni	m á/a m n i		128bis	35	742	m á/a m - n i
572	WarihioLowland	cinco	marihkí	marihkí	m a r i h k í/i		128bis	35	741	m a r i h k í/i
573	WarihioHighland	cinco	marikí	marikí	m a r i k í/i		128bis	35	741	m a r i - k í/i
574	TarahumaraCentral	cinco	marí	marí	m a r í/i		128bis	35	741	m a r - - - í/i
575	Tubar	cinco	mamuní-r.	mamuní-r	m a m u n í/i + r		128bis	35	742 743	m a m u n í/i + r
576	ProtoSonoran	clase de gavilán	*kɨrɨ	*kɨrɨ	k ɨ r ɨ		84	361	753	k ɨ r - ɨ
577	Opata	clase de gavilán	kere-ci	kere-ci	k e r e + ts i		84	361	753 755	k e r - e + ts i
578	Mayo	clase de gavilán	keré'e-re	keré'e-re	k e r é/e e + r e		84	361	753 754	k e r é/e e + r e
