ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	CONCEPT_IN_SOURCE	SPANISH	COGID	COGIDS	ALIGNMENT
1018	SonoraPimaBajo	become numb	ukk-supa-	ukk-supa-	u kk/kː + s u p a		43		entumecerse	316	333 332	u kk/kː + s u p a
1019	Opata	become numb	copo	copo	ts o p o		43		entumecerse	316	332	ts o p o
1020	EudeveNorth	become numb	copo-	copo-	ts o p o		43		entumecerse	316	332	ts o p o
1021	TarahumaraCentral	become numb	co'po-.	co'po-	ts o p o		43		entumecerse	316	332	ts o p o
763	ProtoSonoran	become older	*yo	*yo	y/j o		358		crecer en edad	298	339	y/j o - -
764	Yaqui	become older	yó'o	yó'o	y/j ó/o o		358		crecer en edad	298	339	y/j ó/o - o
765	Mayo	become older	yó'o-tu	yó'o-tu	y/j ó/o ʔ o + t u		358		crecer en edad	298	339 340	y/j ó/o ʔ o + t u
766	TarahumaraCentral	become older	o-cé.	o-cé	o + ts é/e		358		crecer en edad	298	341 340	o + ts é/e
80	ProtoSonoran	become slack	*hota	*hota	h o t a		63		aflojarse	338	346	h o t a
81	Opata	become slack	hotta-	hotta-	h o tt/tː a		63		aflojarse	338	346	h o tt/tː a
82	EudeveNorth	become slack	hóta-	hóta-	h ó/o t a		63		aflojarse	338	346	h ó/o t a
83	EudeveSouth	become slack	ota-	ota-	o t a		63		aflojarse	338	346	- o t a
84	TarahumaraCentral	become slack	otá.	otá	o t á/a		63		aflojarse	338	346	- o t á/a
453	ProtoSonoran	become tired	*lo	*lo	l o		225		cansarse	146	352	l o -
454	Yaqui	become tired	ló-tte	ló-tte	l ó/o + tt/tː e		225		cansarse	146	352 353	l ó/o - + tt/tː e
455	Mayo	become tired	ló-tte	ló-tte	l ó/o + tt/tː e		225		cansarse	146	352 353	l ó/o - + tt/tː e
456	WarihioHighland	become tired	he'-loí	he'-loí	h e ʔ + l o í/i		225		cansarse	146	355 352	h e ʔ + l o í/i
457	Tubar	become tired	lo-kán	lo-kán	l o + k á/a n		225	cansado,	cansarse	146	352 354	l o - + k á/a n
91	ProtoSonoran	become used up, spent	*suw-a	*suw-a	s u w + a		266bis		agotar	193	362 363	s u w - + a
92	EudeveNorth	become used up, spent	-sua-	-sua-	s u/w a		266bis	llevar a cabo	agotar	193	362	s - u/w a
93	Yaqui	become used up, spent	sú'a	sú'a	s ú/u ʔ a		266bis		agotar	193	362	s ú/u ʔ a
94	Mayo	become used up, spent	súgwa	súgwa	s ú/u gʷ a		266bis	matar" (compl.plur.)	agotar	193	362	s ú/u gʷ a
95	TarahumaraCentral	become used up, spent	suwá	suwá	s u w á/a		266bis		agotar	193	362	s u w á/a
96	Tubar	become used up, spent	sua-kám	sua-kám	s u/w a + k á/a m		266bis	todos	agotar	193	362 364	s - u/w a + k á/a m
97	ProtoSonoran	become used up, spent	*suwi	*suwi	s u w i		266		agotarse	192	362	s u w i
98	ProtoTepiman	become used up, spent	hugí	hugí	h u g í/i		266	comer	agotarse	192	362	h u g í/i
99	Mayo	become used up, spent	suú-me	suú-me	s u ú/u + m e		266		agotarse	192	362 365	s u - ú/u + m e
100	TarahumaraCentral	become used up, spent	suwí	suwí	s u w í/i		266		agotarse	192	362	s u w í/i
101	Tubar	become used up, spent	suwi-.	suwi-	s u w i		266		agotarse	192	362	s u w i
893	ProtoSonoran	become used, worn out	*yuwi	*yuwi	y/j u w i		366		desgastarse	308	379	y/j u w i
894	Opata	become used, worn out	du	du	d u		366		desgastarse	308	377	d u -
895	Opata	become used, worn out	dugw-	dugw-	d u gʷ		366		desgastarse	308	377	d u gʷ
896	EudeveSouth	become used, worn out	duv-a-	duv-a-	d u v + a		366	destruir	desgastarse	308	377 378	d u v + a
897	Mayo	become used, worn out	yuú-ya	yuú-ya	y/j u ú/u + y/j a		366	cosa vieja	desgastarse	308	379 380	y/j u - ú/u + y/j a
898	WarihioHighland	become used, worn out	yui-	yui-	y/j u i		366		desgastarse	308	379	y/j u - i
899	TarahumaraCentral	become used, worn out	uwí	uwí	u w í/i		366		desgastarse	308	379	- u w í/i
900	TarahumaraCentral	become used, worn out	iwí.	iwí	i w í/i		366		desgastarse	308	379	- i w í/i
1817	ProtoSonoran	become wet	*samɨ	*samɨ	s a m ɨ		231		mojarse	153	388	s a - m ɨ
1818	Opata	become wet	sahm-	sahm-	s a h m		231		mojarse	153	388	s a h m -
1819	EudeveNorth	become wet	sáme-	sáme-	s á/a m e		231		mojarse	153	388	s á/a - m e
1820	WarihioHighland	become wet	sami-	sami-	s a m i		231		mojarse	153	388	s a - m i
1821	TarahumaraCentral	become wet	samí	samí	s a m í/i		231	estar m.	mojarse	153	388	s a - m í/i
1	ProtoSonoran	bees, hive	*mumu	*mumu	m u m u		156		abejas, panal	66	394	m u m - - u -
2	SonoraPimaBajo	bees, hive	mumuba	mumuba	m u m u b a		156		abejas, panal	66	394	m u m u b a -
3	TepehuanNorth	bees, hive	mɨmívai	mɨmívai	m ɨ m í/i v ai		156		abejas, panal	66	394	m ɨ m í/i v ai -
4	TepehuanSouth	bees, hive	mɨmɨí	mɨmɨí	m ɨ m ɨ í/i		156		abejas, panal	66	394	m ɨ m ɨ - í/i -
5	Opata	bees, hive	mumugo	mumugo	m u m u g o		156		abejas, panal	66	394	m u m u g o -
6	EudeveNorth	bees, hive	mumúgo	mumúgo	m u m ú/u g o		156		abejas, panal	66	394	m u m ú/u g o -
7	EudeveSouth	bees, hive	mumukut	mumukut	m u m u k u t		156		abejas, panal	66	394	m u m u k u t
8	Yaqui	bees, hive	múmu-	múmu-	m ú/u m u		156		abejas, panal	66	394	m ú/u m - - u -
9	Mayo	bees, hive	múmmu-	múmmu-	m ú/u mm/mː u		156		abejas, panal	66	394	m ú/u mm/mː - - u -
10	WarihioLowland	bees, hive	momohá	momohá	m o m o h á/a		156		abejas, panal	66	394	m o m o h á/a -
11	WarihioHighland	bees, hive	momohá	momohá	m o m o h á/a		156		abejas, panal	66	394	m o m o h á/a -
12	TarahumaraCentral	bees, hive	umugá	umugá	u m u g á/a		156	panal de avispas negras	abejas, panal	66	394	- u m u g á/a -
767	ProtoSonoran	believe	*pici	*pici	p i ts i		195		creer	111	407	p i ts - - i
768	EudeveNorth	believe	vícgwa	vícgwa	v í/i ts gʷ a		195	ciertamente	creer	111	407	v í/i ts - gʷ a
769	WarihioHighland	believe	piciwá	piciwá	p i ts i w á/a		195	decir verdad	creer	111	407	p i ts i w á/a
770	TarahumaraCentral	believe	bicí.	bicí	b i ts í/i		195		creer	111	407	b i ts - - í/i
2053	ProtoSonoran	belly	*to	*to	t o		306		panza	238	412	t o - - -
2054	EudeveNorth	belly	tóa	tóa	t ó/o a		306		panza	238	412	t ó/o - - a
2055	Yaqui	belly	tóma	tóma	t ó/o m a		306		panza	238	412	t ó/o - m a
2056	Mayo	belly	tóppa	tóppa	t ó/o pp/pː a		306		panza	238	412	t ó/o - pp/pː a
2057	WarihioLowland	belly	tohpá	tohpá	t o h p á/a		306		panza	238	412	t o h p á/a
2058	WarihioHighland	belly	tohpá	tohpá	t o h p á/a		306		panza	238	412	t o h p á/a
2059	TarahumaraCentral	belly	ropá.	ropá	r o p á/a		306		panza	238	412	r o - p á/a
1153	ProtoSonoran	belt	*wiko	*wiko	w i k o		337		faja	274	420	w i k - - o
1154	EudeveNorth	belt	wikósa	wikósa	w i k ó/o s a		337		faja	274	420	w i k ó/o s a
1155	Yaqui	belt	wikósa	wikósa	w i k ó/o s a		337		faja	274	420	w i k ó/o s a
1156	Mayo	belt	wikósa	wikósa	w i k ó/o s a		337		faja	274	420	w i k ó/o s a
1157	TarahumaraCentral	belt	wikó	wikó	w i k ó/o		337	entrañas	faja	274	420	w i k - - ó/o
1228	ProtoSonoran	big	*kwiru	*kwiru	kʷ i r u		127		grande	33	426	kʷ i - - r u
1229	Yaqui	big	bwé'u	bwé'u	bʷ é/e ʔ u		127		grande	33	426	bʷ é/e ʔ - - u
1230	Mayo	big	bwé'uru	bwé'uru	bʷ é/e ʔ u r u		127		grande	33	426	bʷ é/e ʔ u r u
1231	WarihioLowland	big	weerú	weerú	w ee/eː r ú/u		127		grande	33	426	w ee/eː - - r ú/u
1232	WarihioHighland	big	werú	werú	w e r ú/u		127		grande	33	426	w e - - r ú/u
1233	TarahumaraCentral	big	wa'rú.	wa'rú	w a ʔ r ú/u		127		grande	33	426	w a ʔ - r ú/u
2277	ProtoSonoran	bird	*curu	*curu	ts u r u		49		pájaro	322	434	ts u - r u - -
2278	Yaqui	bird	cólloi	cólloi	ts ó/o ll/lː oi		49		pájaro	322	434	ts ó/o - ll/lː oi - -
2279	Mayo	bird	córoi	córoi	ts ó/o r oi		49	carpintero	pájaro	322	434	ts ó/o - r oi - -
2280	WarihioLowland	bird	curugí	curugí	ts u r u g í/i		49	cenzontle	pájaro	322	434	ts u - r u g í/i
2281	WarihioHighland	bird	cu'rukí	cu'rukí	ts u ʔ r u k í/i		49		pájaro	322	434	ts u ʔ r u k í/i
2282	TarahumaraCentral	bird	curugí.	curugí	ts u r u g í/i		49		pájaro	322	434	ts u - r u g í/i
2283	ProtoSonoran	bird	*wikici	*wikici	w i k i ts i		336		pájaro	273	433	w i - k i ts i
2284	EudeveNorth	bird	wíkci	wíkci	w í/i k ts i		336		pájaro	273	433	w í/i - k - ts i
2285	Yaqui	bird	wiíkit.	wiíkit	w i í/i k i t		336		pájaro	273	433	w i í/i k i t -
2286	Mayo	bird	wiíkit.	wiíkit	w i í/i k i t		336		pájaro	273	433	w i í/i k i t -
1834	ProtoSonoran	bite	*kɨ	*kɨ	k ɨ		81		morder	358	444	k ɨ - - - -
1835	ProtoTepiman	bite	kɨ-	kɨ-	k ɨ		81		morder	358	444	k ɨ - - - -
1836	Opata	bite	ki	ki	k i		81		morder	358	444	k i - - - -
1837	EudeveNorth	bite	ké-	ké-	k é/e		81		morder	358	444	k é/e - - - -
1838	Yaqui	bite	ké'e	ké'e	k é/e ʔ e		81		morder	358	444	k é/e ʔ - - e
1839	Mayo	bite	ké'eye	ké'eye	k é/e ʔ e y/j e		81		morder	358	444	k é/e ʔ e y/j e
1840	WarihioLowland	bite	ki'i-	ki'i-	k i ʔ i		81		morder	358	444	k i ʔ - - i
1841	WarihioHighland	bite	ki'-	ki'-	k i ʔ		81		morder	358	444	k i ʔ - - -
1842	TarahumaraCentral	bite	i-kí	i-kí	i + k í/i		81		morder	358	445 444	i + k í/i - - - -
1843	TarahumaraCentral	bite	i'-kí	i'-kí	i ʔ + k í/i		81		morder	358	446 444	i ʔ + k í/i - - - -
1844	Tubar	bite	kerá-	kerá-	k e r á/a		81	morderá	morder	358	444	k e r - - á/a
153	ProtoSonoran	bitter	*cipu	*cipu	ts i p u		33		amargo	266	458	ts i - - p u
154	ProtoTepiman	bitter	sivú'u	sivú'u	s i v ú/u ʔ u		33		amargo	266	458	s i v ú/u ʔ u
155	Opata	bitter	cipu	cipu	ts i p u		33		amargo	266	458	ts i - - p u
156	EudeveNorth	bitter	cipú-	cipú-	ts i p ú/u		33		amargo	266	458	ts i - - p ú/u
157	Yaqui	bitter	ciíbu	ciíbu	ts i í/i b u		33		amargo	266	458	ts i - í/i b u
158	Mayo	bitter	ciíbu	ciíbu	ts i í/i b u		33		amargo	266	458	ts i - í/i b u
159	WarihioLowland	bitter	cihpú-	cihpú-	ts i h p ú/u		33		amargo	266	458	ts i h - p ú/u
160	WarihioHighland	bitter	cihpú-	cihpú-	ts i h p ú/u		33		amargo	266	458	ts i h - p ú/u
161	TarahumaraCentral	bitter	cipú.	cipú	ts i p ú/u		33		amargo	266	458	ts i - - p ú/u
647	ProtoSonoran	blanket	*kɨma	*kɨma	k ɨ m a		82		cobija	359	468	k ɨ m a
648	WarihioLowland	blanket	keemá	keemá	k ee/eː m á/a		82		cobija	359	468	k ee/eː m á/a
649	WarihioHighland	blanket	kemá.	kemá	k e m á/a		82		cobija	359	468	k e m á/a
2443	ProtoSonoran	blood	*'ɨra	*'ɨra	ɨ r a		13		sangre	37	472	- ɨ - r a
2444	ProtoTepiman	blood	'ɨ'írai	'ɨ'írai	ʔ ɨ í/i r ai		13		sangre	37	472	ʔ ɨ í/i r ai
2445	Opata	blood	hera	hera	h e r a		13		sangre	37	472	h e - r a
2446	EudeveNorth	blood	éra-	éra-	é/e r a		13		sangre	37	472	- é/e - r a
2447	WarihioLowland	blood	heerá	heerá	h ee/eː r á/a		13		sangre	37	472	h ee/eː - r á/a
2448	WarihioHighland	blood	erá	erá	e r á/a		13		sangre	37	472	- e - r á/a
2449	TarahumaraCentral	blood	rá	rá	r á/a		13		sangre	37	472	- - - r á/a
2450	Tubar	blood	ará-.	ará-	a r á/a		13		sangre	37	472	- a - r á/a
2569	ProtoSonoran	blow	*puca	*puca	p u ts a		219		soplar	138	481	p u ts a
2570	ProtoTepiman	blow	vúsitai	vúsitai	v ú/u s i t ai		219		soplar	138	483	v ú/u s i t ai
2571	Opata	blow	puca	puca	p u ts a		219		soplar	138	481	p u ts a
2572	EudeveNorth	blow	-púca-	-púca-	p ú/u ts a		219		soplar	138	481	p ú/u ts a
2573	Yaqui	blow	púh-ta	púh-ta	p ú/u h + t a		219		soplar	138	481 482	p ú/u h - + t - a
2574	Mayo	blow	púh-tia-	púh-tia-	p ú/u h + t i/j a		219		soplar	138	481 482	p ú/u h - + t i/j a
2575	WarihioHighland	blow	ih-púca-	ih-púca-	i h + p ú/u ts a		219	saborear tabaco	soplar	138	484 481	i h + p ú/u ts a
2576	TarahumaraCentral	blow	púca.	púca	p ú/u ts a		219		soplar	138	481	p ú/u ts a
2773	ProtoSonoran	blue, green	*tɨyo	*tɨyo	t ɨ y/j o		305		verde, azul	237	493	t ɨ - y/j - o
2774	ProtoTepiman	blue, green	tɨɨdo-gi	tɨɨdo-gi	t ɨ ɨ d o + g i		305		verde, azul	237	493 496	t ɨ ɨ d - o + g i -
2775	Opata	blue, green	sido-i	sido-i	s i d o + i		305		verde, azul	237	493 494	s i - d - o + i
2776	EudeveNorth	blue, green	síde-i	síde-i	s í/i d e + i		305		verde, azul	237	493 494	s í/i - d - e + i
2777	Yaqui	blue, green	sía-ri	sía-ri	s í/i a + r i		305		verde, azul	237	493 495	s í/i - - - a + r i
2778	Mayo	blue, green	sía-ri	sía-ri	s í/i a + r i		305		verde, azul	237	493 495	s í/i - - - a + r i
2779	WarihioLowland	blue, green	siyóo-nani	siyóo-nani	s i y/j ó/o o + n a n i		305		verde, azul	237	493 497	s i - y/j ó/o o + n - a n i
2780	WarihioHighland	blue, green	sió-na-	sió-na-	s i ó/o + n a		305	ser verde	verde, azul	237	493 497	s i - - - ó/o + n - a - -
2781	TarahumaraCentral	blue, green	siyó-name	siyó-name	s i y/j ó/o + n a m e		305		verde, azul	237	493 497	s i - y/j - ó/o + n - a m e
2782	Tubar	blue, green	nyoa-kár.	nyoa-kár	n y/j o a + k á/a r		305		verde, azul	237	497 496	n y/j o - a + k á/a r
811	ProtoSonoran	body	*taka	*taka	t a k a		270		cuerpo	198	513	t a k a -
812	Opata	body	takat	takat	t a k a t		270		cuerpo	198	513	t a k a t
813	EudeveNorth	body	táka-	táka-	t á/a k a		270		cuerpo	198	513	t á/a k a -
814	Yaqui	body	taká.	taká	t a k á/a		270		cuerpo	198	513	t a k á/a -
815	Mayo	body	taká.	taká	t a k á/a		270		cuerpo	198	513	t a k á/a -
1423	ProtoSonoran	boil (in water)	*tono	*tono	t o n o		312		hervirse	245	519	t o n o
1424	ProtoSonoran	boil (in water)	ton-i	ton-i	t o n + i		312		hervirse	245	519 521	t o n - + i
1425	ProtoTepiman	boil (in water)	tóni	tóni	t ó/o n i		312	caliente	hervirse	245	519	t ó/o n i
1426	Opata	boil (in water)	ton-	ton-	t o n		312		hervirse	245	519	t o n -
1427	EudeveNorth	boil (in water)	tóno-	tóno-	t ó/o n o		312		hervirse	245	519	t ó/o n o
1428	WarihioHighland	boil (in water)	tono-	tono-	t o n o		312		hervirse	245	519	t o n o
1429	WarihioHighland	boil (in water)	toni-	toni-	t o n i		312		hervirse	245	519	t o n i
1430	TarahumaraCentral	boil (in water)	ronó	ronó	r o n ó/o		312		hervirse	245	519	r o n ó/o
1431	Tubar	boil (in water)	tono-tu-	tono-tu-	t o n o + t u		312	hacer calor	hervirse	245	519 520	t o n o + t u
1487	ProtoSonoran	bone	*'o	*'o	o		14		hueso	48	532	o
1488	ProtoTepiman	bone	'oo'ói-o	'oo'ói-o	ʔ o o ó/o i + o		14		hueso	48	531 532	ʔ o - o ó/o i + o
1489	Opata	bone	owa	owa	o w a		14		hueso	48	534	o w a
1490	EudeveNorth	bone	hógwa-	hógwa-	h ó/o gʷ a		14		hueso	48	531	h ó/o gʷ - - a
1491	Yaqui	bone	'ó-ta	'ó-ta	ʔ ó/o + t a		14		hueso	48	531 533	ʔ ó/o - - - - + t a
1492	Mayo	bone	ó-tta	ó-tta	ó/o + tt/tː a		14		hueso	48	532 533	ó/o + tt/tː a
1493	WarihioLowland	bone	hó'o-wa	hó'o-wa	h ó/o ʔ o + w a		14		hueso	48	531 534	h ó/o ʔ - - o + - w a
1494	WarihioHighland	bone	o'-á	o'-á	o ʔ + á/a		14		hueso	48	531 532	- o ʔ - - - + á/a
1495	TarahumaraCentral	bone	o-cí	o-cí	o + ts í/i		14		hueso	48	532 533	o + ts í/i
1496	Tubar	bone	ho-ta-.	ho-ta-	h o + t a		14		hueso	48	531 533	h o - - - - + t a
210	ProtoSonoran	bow	*wata	*wata	w a t a		329		arco	265	549	w a - t a
211	ProtoTepiman	bow	gáato-i	gáato-i	g á/a a t o + i		329		arco	265	549 550	g á/a a t o + i
212	WarihioHighland	bow	atá	atá	a t á/a		329		arco	265	549	- a - t á/a
213	TarahumaraCentral	bow	atá	atá	a t á/a		329		arco	265	549	- a - t á/a
214	TarahumaraCentral	bow	watá.	watá	w a t á/a		329		arco	265	549	w a - t á/a
2633	ProtoSonoran	breast, teat	*pi	*pi	p i		191		teta	106	558	p i -
2634	ProtoTepiman	breast, teat	vi-pí	vi-pí	v i + p í/i		191		teta	106	556 558	v i + p í/i -
2635	EudeveNorth	breast, teat	ví-t	ví-t	v í/i + t		191		teta	106	556 557	v í/i + t
2636	Yaqui	breast, teat	pí-pi-m	pí-pi-m	p í/i + p i + m		191		teta	106	558 556 559	p í/i - + p i + m - -
2637	Mayo	breast, teat	pí-ppi-m	pí-ppi-m	p í/i + pp/pː i + m		191		teta	106	558 556 559	p í/i - + pp/pː i + m - -
2638	WarihioHighland	breast, teat	pi'-wá	pi'-wá	p i ʔ + w á/a		191		teta	106	558 556	p i ʔ + w á/a
2639	Tubar	breast, teat	wi-múr.	wi-múr	w i + m ú/u r		191		teta	106	556 559	w i + m ú/u r
215	ProtoSonoran	burn	*taha	*taha	t a h a		268		arder	195	572	t a - h a
216	ProtoSonoran	burn	tah-i	tah-i	t a h + i		268		arder	195	572 574	t a - h - + i
217	ProtoTepiman	burn	tái	tái	t á/a i		268	lumbre	arder	195	572	t á/a i - -
218	Opata	burn	tha	tha	tʰ a		268		arder	195	572	tʰ a - - -
219	EudeveNorth	burn	táha-	táha-	t á/a h a		268		arder	195	572	t á/a - h a
220	Yaqui	burn	táha-	táha-	t á/a h a		268		arder	195	572	t á/a - h a
221	Mayo	burn	táhha-	táhha-	t á/a hh/hː a		268		arder	195	572	t á/a - hh/hː a
222	WarihioHighland	burn	taha-	taha-	t a h a		268		arder	195	572	t a - h a
223	WarihioHighland	burn	tahi-	tahi-	t a h i		268		arder	195	572	t a - h i
224	TarahumaraCentral	burn	rahá	rahá	r a h á/a		268		arder	195	572	r a - h á/a
225	TarahumaraCentral	burn	rahi-	rahi-	r a h i		268		arder	195	572	r a - h i
226	Tubar	burn	taha-mét	taha-mét	t a h a + m é/e t		268	fuego	arder	195	572 573	t a - h a + m é/e t
272	ProtoSonoran	buzzard, turkey vulture	*wiru	*wiru	w i r u		339		aura	276	587	w i - r u
273	Yaqui	buzzard, turkey vulture	wiíru	wiíru	w i í/i r u		339		aura	276	587	w i í/i r u
274	Mayo	buzzard, turkey vulture	wiíru	wiíru	w i í/i r u		339		aura	276	587	w i í/i r u
275	TarahumaraCentral	buzzard, turkey vulture	wirú	wirú	w i r ú/u		339	zopilote	aura	276	587	w i - r ú/u
276	Tubar	buzzard, turkey vulture	wilú.	wilú	w i l ú/u		339		aura	276	587	w i - l ú/u
512	ProtoSonoran	cane	*'oma	*'oma	ʔ o m a		15		caña	59	593	ʔ o - m a
513	Opata	cane	oma	oma	o m a		15		caña	59	593	- o - m a
514	EudeveNorth	cane	omá	omá	o m á/a		15		caña	59	593	- o - m á/a
515	EudeveSouth	cane	homa-	homa-	h o m a		15		caña	59	593	h o - m a
516	WarihioLowland	cane	yóri-homá	yóri-homá	y/j ó/o r i + h o m á/a		15	caña de azucar	caña	59	594 593	y/j ó/o r i + h o - m á/a
517	WarihioHighland	cane	omá	omá	o m á/a		15		caña	59	593	- o - m á/a
518	TarahumaraCentral	cane	oomá	oomá	o o m á/a		15		caña	59	593	- o o m á/a
519	TarahumaraCentral	cane	má.	má	m á/a		15		caña	59	593	- - - m á/a
302	ProtoSonoran	catfish	*musi	*musi	m u s i		160		bagre	71	603	m u - s i
303	Opata	catfish	musi	musi	m u s i		160		bagre	71	603	m u - s i
304	TarahumaraCentral	catfish	musí	musí	m u s í/i		160		bagre	71	603	m u - s í/i
305	TarahumaraCentral	catfish	muusí.	muusí	m u u/u s í/i		160		bagre	71	603	m u u/u s í/i
823	ProtoSonoran	cave	*tɨso	*tɨso	t ɨ s o		300		cueva	232	608	t ɨ - - s o
824	ProtoTepiman	cave	tího-i	tího-i	t í/i h o + i		300		cueva	232	608 609	t í/i - - h o + i
825	Yaqui	cave	teéso	teéso	t e é/e s o		300		cueva	232	608	t e - é/e s o
826	Mayo	cave	teéso	teéso	t e é/e s o		300		cueva	232	608	t e - é/e s o
827	WarihioLowland	cave	teesó	teesó	t ee/eː s ó/o		300		cueva	232	608	t ee/eː - - s ó/o
828	WarihioHighland	cave	tesó	tesó	t e s ó/o		300		cueva	232	608	t e - - s ó/o
829	TarahumaraCentral	cave	resó	resó	r e s ó/o		300		cueva	232	608	r e - - s ó/o
830	Tubar	cave	teweso-lít	teweso-lít	t e w e s o + l í/i t		300	bóveda íuneraria	cueva	232	608 610	t e w e s o + l í/i t
605	ProtoSonoran	centipede	*ma-siwa	*ma-siwa	m a + s i w a		130		ciempiés	38	619 621	m a - - - - + s i w a
606	ProtoSonoran	centipede	ma-yaka	ma-yaka	m a + y/j a k a		130		ciempiés	38	619 622	m a - - - - + y/j a k a
607	TohonoOdam	centipede	maihogi	maihogi	m ai h o g i		130		ciempiés	38	619	m ai h o g i
608	SonoraPimaBajo	centipede	mayokka	mayokka	m a y/j o kk/kː a		130		ciempiés	38	619	m a y/j o kk/kː a
609	Opata	centipede	masiwa-t	masiwa-t	m a s i w a + t		130		ciempiés	38	619 620	m a s i w a + t
610	EudeveNorth	centipede	másigwa	másigwa	m á/a s i gʷ a		130		ciempiés	38	619	m á/a s i gʷ a
611	WarihioHighland	centipede	ma'yáka	ma'yáka	m a y/j á/a k a		130		ciempiés	38	619	m a y/j á/a k a
612	TarahumaraCentral	centipede	maagá	maagá	m a a g á/a		130		ciempiés	38	619	m a - a g á/a
613	Tubar	centipede	mahará.	mahará	m a h a r á/a		130		ciempiés	38	619	m a h a r á/a
2085	ProtoSonoran	chest	*tawi	*tawi	t a w i		280		pecho	209	632	t a w - i
2086	TepehuanNorth	chest	tági	tági	t á/a g i		280		pecho	209	632	t á/a g - i
2087	Opata	chest	tawa	tawa	t a w a		280		pecho	209	632	t a w - a
2088	Yaqui	chest	táwi	táwi	t á/a w i		280		pecho	209	632	t á/a w - i
2089	Mayo	chest	táuwi	táuwi	t áu/au w i		280		pecho	209	632	t áu/au w - i
2090	WarihioLowland	chest	tawi-	tawi-	t a w i		280		pecho	209	632	t a w - i
2091	TarahumaraCentral	chest	rawí	rawí	r a w í/i		280		pecho	209	632	r a w - í/i
2092	TarahumaraCentral	chest	tamuí-t	tamuí-t	t a m u í/i + t		280	cuerpo,	pecho	209	632 633	t a m u í/i + t
1752	ProtoSonoran	chew	*kumi	*kumi	k u m i		104		masticar	7	642	k u - - m i
1753	TohonoOdam	chew	kuhm	kuhm	k u h m		104		masticar	7	642	k u h - m -
1754	SonoraPimaBajo	chew	kuma	kuma	k u m a		104		masticar	7	642	k u - - m a
1755	Opata	chew	kum-	kum-	k u m		104		masticar	7	642	k u - - m -
1756	Yaqui	chew	kuúme	kuúme	k u ú/u m e		104		masticar	7	642	k u - ú/u m e
1757	Mayo	chew	kuúme	kuúme	k u ú/u m e		104		masticar	7	642	k u - ú/u m e
1758	WarihioHighland	chew	kumi-	kumi-	k u m i		104		masticar	7	642	k u - - m i
1759	TarahumaraCentral	chew	kumí	kumí	k u m í/i		104		masticar	7	642	k u - - m í/i
1760	Tubar	chew	kumi-.	kumi-	k u m i		104		masticar	7	642	k u - - m i
588	ProtoSonoran	chili	*kokori	*kokori	k o k o r i		93		chile	371	652	k o - - k o r i
589	ProtoTepiman	chili	kó'okori	kó'okori	k ó/o ʔ o k o r i		93		chile	371	652	k ó/o ʔ o k o r i
590	Yaqui	chili	kóko'i	kóko'i	k ó/o k o ʔ i		93		chile	371	652	k ó/o - - k o ʔ i
591	Mayo	chili	kó'okori	kó'okori	k ó/o ʔ o k o r i		93		chile	371	652	k ó/o ʔ o k o r i
592	WarihioLowland	chili	kókori	kókori	k ó/o k o r i		93		chile	371	652	k ó/o - - k o r i
593	WarihioHighland	chili	kókori	kókori	k ó/o k o r i		93		chile	371	652	k ó/o - - k o r i
594	TarahumaraCentral	chili	korí	korí	k o r í/i		93		chile	371	652	k o - - - - r í/i
595	Tubar	chili	kokól.	kokól	k o k ó/o l		93		chile	371	652	k o - - k ó/o l -
