ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
238	TEP	amargo		sivú'u	sivú'u	33 *cipu, "amargo". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú.	33
239	O	amargo		cipu	cipu	33 *cipu, "amargo". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú.	33
240	En	amargo		cipú-	cipú-	33 *cipu, "amargo". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú.	33
241	Y	amargo		ciíbu	ciíbu	33 *cipu, "amargo". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú.	33
242	MA	amargo		ciíbu	ciíbu	33 *cipu, "amargo". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú.	33
243	Vb	amargo		cihpú-	cihpú-	33 *cipu, "amargo". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú.	33
244	Va	amargo		cihpú-	cihpú-	33 *cipu, "amargo". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú.	33
245	TA	amargo		cipú.	cipú.	33 *cipu, "amargo". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú.	33
1831	Proto	amarillo		*sawa	*sawa	234 *sawa, "amarillo". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_"colorado".	234
1832	O	amarillo		sagwa-i	sagwa-i	234 *sawa, "amarillo". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_"colorado".	234
1833	En	amarillo		sáwe-i	sáwe-i	234 *sawa, "amarillo". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_"colorado".	234
1834	Y	amarillo		sáwa-i	sáwa-i	234 *sawa, "amarillo". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_"colorado".	234
1835	MA	amarillo		sagwá-li	sagwá-li	234 *sawa, "amarillo". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_"colorado".	234
1836	Vb	amarillo		sawá-eme	sawá-eme	234 *sawa, "amarillo". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_"colorado".	234
1837	Va	amarillo		sa'wa-tóme	sa'wa-tóme	234 *sawa, "amarillo". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_"colorado".	234
1838	TA	amarillo		sawa-róame	sawa-róame	234 *sawa, "amarillo". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_"colorado".	234
1839	TR	amarillo	colorado	sawa-kár	sawa-kár	234 *sawa, "amarillo". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_"colorado".	234
1715	Proto	amarrar		*pura	*pura	221 *рurа , pur-i, "amarrar". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-.	221
1716	Proto	amarrar		pur-i	pur-i	221 *рurа , pur-i, "amarrar". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-.	221
1717	TEP	amarrar		vúri-sa	vúri-sa	221 *рurа , pur-i, "amarrar". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-.	221
1718	O	amarrar		bur-	bur-	221 *рurа , pur-i, "amarrar". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-.	221
1719	En	amarrar		vúra-	vúra-	221 *рurа , pur-i, "amarrar". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-.	221
1720	Vb	amarrar		puri-	puri-	221 *рurа , pur-i, "amarrar". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-.	221
1721	Va	amarrar		pula-	pula-	221 *рurа , pur-i, "amarrar". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-.	221
1722	Va	amarrar		puri-	puri-	221 *рurа , pur-i, "amarrar". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-.	221
1723	TA	amarrar		burá	burá	221 *рurа , pur-i, "amarrar". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-.	221
1724	TA	amarrar		burɨ-.	burɨ-.	221 *рurа , pur-i, "amarrar". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-.	221
1706	Proto	animal doméstico		*puku	*puku	220 *рuku, "animal doméstico". - O vuku, En bukú-t_"esclavo"; Y búk-е, МА búkk-е_"tener animal"; Vb.Va puhkú, TA bukú, TR wokú-r.	220
1707	O	animal doméstico		vuku	vuku	220 *рuku, "animal doméstico". - O vuku, En bukú-t_"esclavo"; Y búk-е, МА búkk-е_"tener animal"; Vb.Va puhkú, TA bukú, TR wokú-r.	220
1708	En	animal doméstico	esclavo	bukú-t	bukú-t	220 *рuku, "animal doméstico". - O vuku, En bukú-t_"esclavo"; Y búk-е, МА búkk-е_"tener animal"; Vb.Va puhkú, TA bukú, TR wokú-r.	220
1709	Y	animal doméstico		búk-e	búk-e	220 *рuku, "animal doméstico". - O vuku, En bukú-t_"esclavo"; Y búk-е, МА búkk-е_"tener animal"; Vb.Va puhkú, TA bukú, TR wokú-r.	220
1710	MA	animal doméstico	tener animal	búkk-e	búkk-e	220 *рuku, "animal doméstico". - O vuku, En bukú-t_"esclavo"; Y búk-е, МА búkk-е_"tener animal"; Vb.Va puhkú, TA bukú, TR wokú-r.	220
1711	Vb	animal doméstico		puhkú	puhkú	220 *рuku, "animal doméstico". - O vuku, En bukú-t_"esclavo"; Y búk-е, МА búkk-е_"tener animal"; Vb.Va puhkú, TA bukú, TR wokú-r.	220
1712	Va	animal doméstico		puhkú	puhkú	220 *рuku, "animal doméstico". - O vuku, En bukú-t_"esclavo"; Y búk-е, МА búkk-е_"tener animal"; Vb.Va puhkú, TA bukú, TR wokú-r.	220
1713	TA	animal doméstico		bukú	bukú	220 *рuku, "animal doméstico". - O vuku, En bukú-t_"esclavo"; Y búk-е, МА búkk-е_"tener animal"; Vb.Va puhkú, TA bukú, TR wokú-r.	220
1714	TR	animal doméstico		wokú-r.	wokú-r.	220 *рuku, "animal doméstico". - O vuku, En bukú-t_"esclavo"; Y búk-е, МА búkk-е_"tener animal"; Vb.Va puhkú, TA bukú, TR wokú-r.	220
1631	Proto	anzuelo		*po'a	*po'a	209 *ро'а, "anzuelo". - Y.MA bó'а-ria-; Va ро'á-сulа, TA pówa_"pescar соn anzuelo"; TR wohá-t.	209
1632	Y	anzuelo		bó'a-ria-	bó'a-ria-	209 *ро'а, "anzuelo". - Y.MA bó'а-ria-; Va ро'á-сulа, TA pówa_"pescar соn anzuelo"; TR wohá-t.	209
1633	MA	anzuelo		bó'a-ria-	bó'a-ria-	209 *ро'а, "anzuelo". - Y.MA bó'а-ria-; Va ро'á-сulа, TA pówa_"pescar соn anzuelo"; TR wohá-t.	209
1634	Va	anzuelo		po'á-cula	po'á-cula	209 *ро'а, "anzuelo". - Y.MA bó'а-ria-; Va ро'á-сulа, TA pówa_"pescar соn anzuelo"; TR wohá-t.	209
1635	TA	anzuelo	pescar con anzuelo	pówa	pówa	209 *ро'а, "anzuelo". - Y.MA bó'а-ria-; Va ро'á-сulа, TA pówa_"pescar соn anzuelo"; TR wohá-t.	209
1636	TR	anzuelo		wohá-t.	wohá-t.	209 *ро'а, "anzuelo". - Y.MA bó'а-ria-; Va ро'á-сulа, TA pówa_"pescar соn anzuelo"; TR wohá-t.	209
2488	Proto	apagarse		*tuku	*tuku	320 *tuku, "apagarse"; tuka, "noche, obscuridad". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, TA ruká-wari; TR tukú-r_"араgаdо ".	320
1590	Proto	aprender		*pini	*pini	204 *рini, рini, "aprender". - O veni_"acostumbrar"; Еn víne-; Va peni-, TA biní, bеn-.	204
1591	Proto	aprender		pini	pini	204 *рini, рini, "aprender". - O veni_"acostumbrar"; Еn víne-; Va peni-, TA biní, bеn-.	204
1592	O	aprender	acostumbrar	veni	veni	204 *рini, рini, "aprender". - O veni_"acostumbrar"; Еn víne-; Va peni-, TA biní, bеn-.	204
1593	En	aprender		víne-	víne-	204 *рini, рini, "aprender". - O veni_"acostumbrar"; Еn víne-; Va peni-, TA biní, bеn-.	204
1594	Va	aprender		peni-	peni-	204 *рini, рini, "aprender". - O veni_"acostumbrar"; Еn víne-; Va peni-, TA biní, bеn-.	204
1595	TA	aprender		biní	biní	204 *рini, рini, "aprender". - O veni_"acostumbrar"; Еn víne-; Va peni-, TA biní, bеn-.	204
1596	TA	aprender		ben-.	ben-.	204 *рini, рini, "aprender". - O veni_"acostumbrar"; Еn víne-; Va peni-, TA biní, bеn-.	204
2416	Proto	araña		*toka	*toka	308 *toka, "аrаñа". - PI toko-hopi; O gwi-toka, Еn tóka; TA rо'ká_"telaraña"; TR tok-wát.	308
2417	PI	araña		toko-hopi	toko-hopi	308 *toka, "аrаñа". - PI toko-hopi; O gwi-toka, Еn tóka; TA rо'ká_"telaraña"; TR tok-wát.	308
2418	O	araña		gwi-toka	gwi-toka	308 *toka, "аrаñа". - PI toko-hopi; O gwi-toka, Еn tóka; TA rо'ká_"telaraña"; TR tok-wát.	308
2419	En	araña		tóka	tóka	308 *toka, "аrаñа". - PI toko-hopi; O gwi-toka, Еn tóka; TA rо'ká_"telaraña"; TR tok-wát.	308
2420	TA	araña	telaraña	ro'ká	ro'ká	308 *toka, "аrаñа". - PI toko-hopi; O gwi-toka, Еn tóka; TA rо'ká_"telaraña"; TR tok-wát.	308
2421	TR	araña		tok-wát.	tok-wát.	308 *toka, "аrаñа". - PI toko-hopi; O gwi-toka, Еn tóka; TA rо'ká_"telaraña"; TR tok-wát.	308
2573	Proto	arco		*wata	*wata	329 *wata, "arco". - ТЕР gáato-i; Va atá, TA atá, watá.	329
2574	TEP	arco		gáato-i	gáato-i	329 *wata, "arco". - ТЕР gáato-i; Va atá, TA atá, watá.	329
2575	Va	arco		atá	atá	329 *wata, "arco". - ТЕР gáato-i; Va atá, TA atá, watá.	329
2576	TA	arco		atá	atá	329 *wata, "arco". - ТЕР gáato-i; Va atá, TA atá, watá.	329
2577	TA	arco		watá.	watá.	329 *wata, "arco". - ТЕР gáato-i; Va atá, TA atá, watá.	329
2103	Proto	arder		*taha	*taha	268 *taha, tah-i, "arder". - ТЕР tái_"lumbre"; O tha, Еn táha-; Y táha-, МА táhha-; Va taha-, tahi-, TA rahá, rahi-; TR taha-mét_"fuego".	268
2104	Proto	arder		tah-i	tah-i	268 *taha, tah-i, "arder". - ТЕР tái_"lumbre"; O tha, Еn táha-; Y táha-, МА táhha-; Va taha-, tahi-, TA rahá, rahi-; TR taha-mét_"fuego".	268
2105	TEP	arder	lumbre	tái	tái	268 *taha, tah-i, "arder". - ТЕР tái_"lumbre"; O tha, Еn táha-; Y táha-, МА táhha-; Va taha-, tahi-, TA rahá, rahi-; TR taha-mét_"fuego".	268
2106	O	arder		tha	tha	268 *taha, tah-i, "arder". - ТЕР tái_"lumbre"; O tha, Еn táha-; Y táha-, МА táhha-; Va taha-, tahi-, TA rahá, rahi-; TR taha-mét_"fuego".	268
2107	En	arder		táha-	táha-	268 *taha, tah-i, "arder". - ТЕР tái_"lumbre"; O tha, Еn táha-; Y táha-, МА táhha-; Va taha-, tahi-, TA rahá, rahi-; TR taha-mét_"fuego".	268
2108	Y	arder		táha-	táha-	268 *taha, tah-i, "arder". - ТЕР tái_"lumbre"; O tha, Еn táha-; Y táha-, МА táhha-; Va taha-, tahi-, TA rahá, rahi-; TR taha-mét_"fuego".	268
2109	MA	arder		táhha-	táhha-	268 *taha, tah-i, "arder". - ТЕР tái_"lumbre"; O tha, Еn táha-; Y táha-, МА táhha-; Va taha-, tahi-, TA rahá, rahi-; TR taha-mét_"fuego".	268
2110	Va	arder		taha-	taha-	268 *taha, tah-i, "arder". - ТЕР tái_"lumbre"; O tha, Еn táha-; Y táha-, МА táhha-; Va taha-, tahi-, TA rahá, rahi-; TR taha-mét_"fuego".	268
2111	Va	arder		tahi-	tahi-	268 *taha, tah-i, "arder". - ТЕР tái_"lumbre"; O tha, Еn táha-; Y táha-, МА táhha-; Va taha-, tahi-, TA rahá, rahi-; TR taha-mét_"fuego".	268
2112	TA	arder		rahá	rahá	268 *taha, tah-i, "arder". - ТЕР tái_"lumbre"; O tha, Еn táha-; Y táha-, МА táhha-; Va taha-, tahi-, TA rahá, rahi-; TR taha-mét_"fuego".	268
2113	TA	arder		rahi-	rahi-	268 *taha, tah-i, "arder". - ТЕР tái_"lumbre"; O tha, Еn táha-; Y táha-, МА táhha-; Va taha-, tahi-, TA rahá, rahi-; TR taha-mét_"fuego".	268
2114	TR	arder	fuego	taha-mét	taha-mét	268 *taha, tah-i, "arder". - ТЕР tái_"lumbre"; O tha, Еn táha-; Y táha-, МА táhha-; Va taha-, tahi-, TA rahá, rahi-; TR taha-mét_"fuego".	268
1764	Proto	arena		*sa	*sa	226 *sa, sɨ, "arena". - Р hia_"médanos", PI hia; En sá; Y.MA sеé'е; Va seté, TA saté; TR sihá-t.	226
1765	Proto	arena		sɨ	sɨ	226 *sa, sɨ, "arena". - Р hia_"médanos", PI hia; En sá; Y.MA sеé'е; Va seté, TA saté; TR sihá-t.	226
1766	P	arena	médanos	hia	hia	226 *sa, sɨ, "arena". - Р hia_"médanos", PI hia; En sá; Y.MA sеé'е; Va seté, TA saté; TR sihá-t.	226
1767	PI	arena		hia	hia	226 *sa, sɨ, "arena". - Р hia_"médanos", PI hia; En sá; Y.MA sеé'е; Va seté, TA saté; TR sihá-t.	226
1768	En	arena		sá	sá	226 *sa, sɨ, "arena". - Р hia_"médanos", PI hia; En sá; Y.MA sеé'е; Va seté, TA saté; TR sihá-t.	226
1769	Y	arena		seé'e	seé'e	226 *sa, sɨ, "arena". - Р hia_"médanos", PI hia; En sá; Y.MA sеé'е; Va seté, TA saté; TR sihá-t.	226
1770	MA	arena		seé'e	seé'e	226 *sa, sɨ, "arena". - Р hia_"médanos", PI hia; En sá; Y.MA sеé'е; Va seté, TA saté; TR sihá-t.	226
1771	Va	arena		seté	seté	226 *sa, sɨ, "arena". - Р hia_"médanos", PI hia; En sá; Y.MA sеé'е; Va seté, TA saté; TR sihá-t.	226
1772	TA	arena		saté	saté	226 *sa, sɨ, "arena". - Р hia_"médanos", PI hia; En sá; Y.MA sеé'е; Va seté, TA saté; TR sihá-t.	226
1773	TR	arena		sihá-t.	sihá-t.	226 *sa, sɨ, "arena". - Р hia_"médanos", PI hia; En sá; Y.MA sеé'е; Va seté, TA saté; TR sihá-t.	226
1645	Proto	arrancar		*pona	*pona	212 *pona, "arrancar". - PI bоnа; O роn-, En рónа-; МА pónna; Va ро'na-, TA bо'ná.	212
1646	PI	arrancar		bona	bona	212 *pona, "arrancar". - PI bоnа; O роn-, En рónа-; МА pónna; Va ро'na-, TA bо'ná.	212
1647	O	arrancar		pon-	pon-	212 *pona, "arrancar". - PI bоnа; O роn-, En рónа-; МА pónna; Va ро'na-, TA bо'ná.	212
1648	En	arrancar		póna-	póna-	212 *pona, "arrancar". - PI bоnа; O роn-, En рónа-; МА pónna; Va ро'na-, TA bо'ná.	212
1649	MA	arrancar		pónna	pónna	212 *pona, "arrancar". - PI bоnа; O роn-, En рónа-; МА pónna; Va ро'na-, TA bо'ná.	212
1650	Va	arrancar		po'na-	po'na-	212 *pona, "arrancar". - PI bоnа; O роn-, En рónа-; МА pónna; Va ро'na-, TA bо'ná.	212
1651	TA	arrancar		bo'ná.	bo'ná.	212 *pona, "arrancar". - PI bоnа; O роn-, En рónа-; МА pónna; Va ро'na-, TA bо'ná.	212
354	Proto	arroyo		*haki	*haki	50 *haki, "arroyo". - ТЕР 'áki; En háki-; Y.MA hakíа; Vb hakiscí, Va akí, TA aki-cí.	50
355	TEP	arroyo		'áki	'áki	50 *haki, "arroyo". - ТЕР 'áki; En háki-; Y.MA hakíа; Vb hakiscí, Va akí, TA aki-cí.	50
356	En	arroyo		háki-	háki-	50 *haki, "arroyo". - ТЕР 'áki; En háki-; Y.MA hakíа; Vb hakiscí, Va akí, TA aki-cí.	50
357	Y	arroyo		hakía	hakía	50 *haki, "arroyo". - ТЕР 'áki; En háki-; Y.MA hakíа; Vb hakiscí, Va akí, TA aki-cí.	50
358	MA	arroyo		hakía	hakía	50 *haki, "arroyo". - ТЕР 'áki; En háki-; Y.MA hakíа; Vb hakiscí, Va akí, TA aki-cí.	50
359	Vb	arroyo		hakiscí	hakiscí	50 *haki, "arroyo". - ТЕР 'áki; En háki-; Y.MA hakíа; Vb hakiscí, Va akí, TA aki-cí.	50
360	Va	arroyo		akí	akí	50 *haki, "arroyo". - ТЕР 'áki; En háki-; Y.MA hakíа; Vb hakiscí, Va akí, TA aki-cí.	50
361	TA	arroyo		aki-cí.	aki-cí.	50 *haki, "arroyo". - ТЕР 'áki; En háki-; Y.MA hakíа; Vb hakiscí, Va akí, TA aki-cí.	50
316	Proto	arrugarse		*coro	*coro	44 *coro, соr-i, "arrugarse". - PI sorho-; Еn соró-; МА соórí_"arrugado"; TA со'ró.	44
317	Proto	arrugarse		cor-i	cor-i	44 *coro, соr-i, "arrugarse". - PI sorho-; Еn соró-; МА соórí_"arrugado"; TA со'ró.	44
318	PI	arrugarse		sorho-	sorho-	44 *coro, соr-i, "arrugarse". - PI sorho-; Еn соró-; МА соórí_"arrugado"; TA со'ró.	44
319	En	arrugarse		coró-	coró-	44 *coro, соr-i, "arrugarse". - PI sorho-; Еn соró-; МА соórí_"arrugado"; TA со'ró.	44
320	MA	arrugarse	arrugado	coórí	coórí	44 *coro, соr-i, "arrugarse". - PI sorho-; Еn соró-; МА соórí_"arrugado"; TA со'ró.	44
321	TA	arrugarse		co'ró.	co'ró.	44 *coro, соr-i, "arrugarse". - PI sorho-; Еn соró-; МА соórí_"arrugado"; TA со'ró.	44
2578	Proto	asar		*wawɨ	*wawɨ	330 *wawɨ, waw-i, "asar". - Р ga'a; Tn gái, Ts gá'aya-'in_"asado"; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; TA awé.	330
2579	Proto	asar		waw-i	waw-i	330 *wawɨ, waw-i, "asar". - Р ga'a; Tn gái, Ts gá'aya-'in_"asado"; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; TA awé.	330
2580	P	asar		ga'a	ga'a	330 *wawɨ, waw-i, "asar". - Р ga'a; Tn gái, Ts gá'aya-'in_"asado"; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; TA awé.	330
2581	Tn	asar		gái	gái	330 *wawɨ, waw-i, "asar". - Р ga'a; Tn gái, Ts gá'aya-'in_"asado"; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; TA awé.	330
2582	Ts	asar	asado	gá'aya-'in	gá'aya-'in	330 *wawɨ, waw-i, "asar". - Р ga'a; Tn gái, Ts gá'aya-'in_"asado"; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; TA awé.	330
2583	O	asar		gwagwa	gwagwa	330 *wawɨ, waw-i, "asar". - Р ga'a; Tn gái, Ts gá'aya-'in_"asado"; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; TA awé.	330
2584	En	asar		gwáwe-	gwáwe-	330 *wawɨ, waw-i, "asar". - Р ga'a; Tn gái, Ts gá'aya-'in_"asado"; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; TA awé.	330
2585	Y	asar		waáwa	waáwa	330 *wawɨ, waw-i, "asar". - Р ga'a; Tn gái, Ts gá'aya-'in_"asado"; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; TA awé.	330
2586	MA	asar		gwaáwa	gwaáwa	330 *wawɨ, waw-i, "asar". - Р ga'a; Tn gái, Ts gá'aya-'in_"asado"; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; TA awé.	330
2587	TA	asar		awé.	awé.	330 *wawɨ, waw-i, "asar". - Р ga'a; Tn gái, Ts gá'aya-'in_"asado"; O gwagwa, En gwáwe-; Y waáwa, MA gwaáwa; TA awé.	330
173	Proto	atascarse		*'oto	*'oto	23 *'oto, "atascarse". - O oto-wa, En otó-; TA to-báci to-bá	23
174	O	atascarse		oto-wa	oto-wa	23 *'oto, "atascarse". - O oto-wa, En otó-; TA to-báci to-bá	23
175	En	atascarse		otó-	otó-	23 *'oto, "atascarse". - O oto-wa, En otó-; TA to-báci to-bá	23
176	TA	atascarse		to-báci to-bá	to-báci to-bá	23 *'oto, "atascarse". - O oto-wa, En otó-; TA to-báci to-bá	23
2632	Proto	aura		*wiru	*wiru	339 *wiru, "aura". - Y.MA wiíru; TA wirú_"zopilote"; TR wilú.	339
2633	Y	aura		wiíru	wiíru	339 *wiru, "aura". - Y.MA wiíru; TA wirú_"zopilote"; TR wilú.	339
2634	MA	aura		wiíru	wiíru	339 *wiru, "aura". - Y.MA wiíru; TA wirú_"zopilote"; TR wilú.	339
2635	TA	aura	zopilote	wirú	wirú	339 *wiru, "aura". - Y.MA wiíru; TA wirú_"zopilote"; TR wilú.	339
2636	TR	aura		wilú.	wilú.	339 *wiru, "aura". - Y.MA wiíru; TA wirú_"zopilote"; TR wilú.	339
1522	Proto	avispa		*pica	*pica	194 *pica, "avispa". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá.	194
1523	P	avispa		wipsh	wipsh	194 *pica, "avispa". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá.	194
1524	O	avispa		pica	pica	194 *pica, "avispa". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá.	194
1525	En	avispa		píca	píca	194 *pica, "avispa". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá.	194
1526	Y	avispa		biíca	biíca	194 *pica, "avispa". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá.	194
1527	MA	avispa		biíca	biíca	194 *pica, "avispa". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá.	194
1528	Va	avispa		pi'cá.	pi'cá.	194 *pica, "avispa". - Р wipsh; O pica, En píca; Y.MA biíca; Va pi'cá.	194
763	Proto	ayudar		*ku'i	*ku'i	102 *ku'i , "ayudar". - O kui , En kuí-; Va ku'í-, TA ku'wí.	102
764	O	ayudar		kui	kui	102 *ku'i , "ayudar". - O kui , En kuí-; Va ku'í-, TA ku'wí.	102
765	En	ayudar		kuí-	kuí-	102 *ku'i , "ayudar". - O kui , En kuí-; Va ku'í-, TA ku'wí.	102
766	Va	ayudar		ku'í-	ku'í-	102 *ku'i , "ayudar". - O kui , En kuí-; Va ku'í-, TA ku'wí.	102
767	TA	ayudar		ku'wí.	ku'wí.	102 *ku'i , "ayudar". - O kui , En kuí-; Va ku'í-, TA ku'wí.	102
2653	Proto	azotar		*wɨpa	*wɨpa	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
2654	Proto	azotar		wɨp-i	wɨp-i	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
2655	TEP	azotar		gívai	gívai	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
2656	O	azotar		begw-	begw-	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
2657	En	azotar		véwa-	véwa-	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
2658	Y	azotar		beéba	beéba	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
2659	MA	azotar		beéba	beéba	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
2660	Vb	azotar		wepa-	wepa-	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
2661	Va	azotar		wehpa-	wehpa-	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
2662	Va	azotar		wehpi-	wehpi-	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
2663	TA	azotar		wepá	wepá	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
2664	TA	azotar		wipi-	wipi-	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
2665	TR	azotar		wewa-.	wewa-.	342 *wɨpa, wɨp-i, "azotar". - ТЕР gívai; O begw-, En véwa-; Y.MA beéba; Vb wepa-, Va wehpa-, wehpi-, TA wepá, wipi-; TR wewa-.	342
1242	Proto	bagre		*musi	*musi	160 *musi, "bagre". - O musi, On músi; TA musí, muusí.	160
1243	O	bagre		musi	musi	160 *musi, "bagre". - O musi, On músi; TA musí, muusí.	160
1244	On	bagre		músi	músi	160 *musi, "bagre". - O musi, On músi; TA musí, muusí.	160
1245	TA	bagre		musí	musí	160 *musi, "bagre". - O musi, On músi; TA musí, muusí.	160
1246	TA	bagre		muusí.	muusí.	160 *musi, "bagre". - O musi, On músi; TA musí, muusí.	160
2747	Proto	bailar		*yawi	*yawi	352 *yawi, "bailar". - O dagwi-, dah, Еn dáwe-; Y yé'е, МА yе'eyе; Vb.Va yawi-, TA yawí, awí; TR nyаáy_"él baila".	352
