ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
TR-12_agotar-1,,TR,12_agotar,sua-kám,sua-kám,s u a <?> k á m,,Lionnet1985,266bis,,^s u a - k á m$,default,todos,"266bis *suw-a, ""agotar"". - Еn -sua-_""llevar а саbо""; Y sú'а, МА súgwa_""matar"" (соmрl.рlur.); ТА suwá; TR sua-kám_""todos""."
Proto-13_agotarse-1,,Proto,13_agotarse,*suwi,*suwi,<?> u w i,,Lionnet1985,266,,^*s u w i$,default,,"266 *suwi, ""agotarse"". - ТЕР hugí_""comer""; МА suú-mе; ТА suwí; TR suwi-."
TEP-13_agotarse-1,,TEP,13_agotarse,hugí,hugí,h u g í,,Lionnet1985,266,,^h u g í$,default,comer,"266 *suwi, ""agotarse"". - ТЕР hugí_""comer""; МА suú-mе; ТА suwí; TR suwi-."
MA-13_agotarse-1,,MA,13_agotarse,suú-me,suú-me,s u ú <?> m e,,Lionnet1985,266,,^s u ú - m e$,default,,"266 *suwi, ""agotarse"". - ТЕР hugí_""comer""; МА suú-mе; ТА suwí; TR suwi-."
TA-13_agotarse-1,,TA,13_agotarse,suwí,suwí,s u w í,,Lionnet1985,266,,^s u w í$,default,,"266 *suwi, ""agotarse"". - ТЕР hugí_""comer""; МА suú-mе; ТА suwí; TR suwi-."
TR-13_agotarse-1,,TR,13_agotarse,suwi-.,suwi-.,s u w i <?> <?>,,Lionnet1985,266,,^s u w i - . $,default,,"266 *suwi, ""agotarse"". - ТЕР hugí_""comer""; МА suú-mе; ТА suwí; TR suwi-."
Proto-14_agrio-1,,Proto,14_agrio,*coko,*coko,<?> c o k o,,Lionnet1985,38,,^* c o k o$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó."
PI-14_agrio-1,,PI,14_agrio,suhko,suhko,s u h k o,,Lionnet1985,38,,^s u h k o$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó."
En-14_agrio-1,,En,14_agrio,cokó-,cokó-,c o k ó <?>,,Lionnet1985,38,,^c o k ó - $,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó."
Es-14_agrio-1,,Es,14_agrio,soko,soko,s o k o,,Lionnet1985,38,,^s o k o$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó."
MA-14_agrio-1,,MA,14_agrio,MA có'oko,có'oko,c ó o k o,,Lionnet1985,38,,^c ó 'o k o$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó."
Y-14_agrio-1,,Y,14_agrio,MA có'oko,MA_có'oko,<?> <?> _ c ó o k o,,Lionnet1985,38,,^M A _ c ó 'o k o$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó."
Vb-14_agrio-1,,Vb,14_agrio,có'ohkó,có'ohkó,c ó o h k ó,,Lionnet1985,38,,^c ó 'o h k ó$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó."
Va-14_agrio-1,,Va,14_agrio,co'kó-,co'kó-,c o k ó <?>,,Lionnet1985,38,,^c o 'k ó - $,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó."
TA-14_agrio-1,,TA,14_agrio,co'kó.,co'kó.,c o k ó <?>,,Lionnet1985,38,,^c o 'k ó . $,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y MA сó'oko; Vb сó'ohkó, Va со'kó-, ТА со'kó."
Proto-15_agua-1,,Proto,15_agua,*pa,*pa,<?> p a,,Lionnet1985,180,,^* p a$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-."
TEP-15_agua-1,,TEP,15_agua,váa-,váa-,v á a <?>,,Lionnet1985,180,,^v á a - $,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-."
O-15_agua-1,,O,15_agua,va-,va-,v a <?>,,Lionnet1985,180,,^v a - $,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-."
En-15_agua-1,,En,15_agua,bá-,bá-,b á <?>,,Lionnet1985,180,,^b á - $,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-."
Y-15_agua-1,,Y,15_agua,baá'a-,baá'a-,b a á a <?>,,Lionnet1985,180,,^b a á 'a - $,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-."
MA-15_agua-1,,MA,15_agua,baá'a-,baá'a-,b a á a <?>,,Lionnet1985,180,,^b a á 'a - $,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-."
Va-15_agua-1,,Va,15_agua,pa'wí,pa'wí,p a w í,,Lionnet1985,180,,^p a 'w í$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-."
TA-15_agua-1,,TA,15_agua,ba'wí,ba'wí,b a w í,,Lionnet1985,180,,^b a 'w í$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-."
TR-15_agua-1,,TR,15_agua,ba-,ba-,b a <?>,,Lionnet1985,180,,^b a - $,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-."
TR-15_agua-2,,TR,15_agua,va-,va-,v a <?>,,Lionnet1985,180,,^v a - $,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-."
TR-15_agua-3,,TR,15_agua,wa-.,wa-.,w a <?> <?>,,Lionnet1985,180,,^w a - . $,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, ТА ba'wí; TR ba-, va-, wa-."
Proto-17_aguililla-1,,Proto,17_aguililla,*kwasa,*kwasa,<?> kʷ a s a,,Lionnet1985,115,,^* kw a s a$,default,,"115 *kwasa, ""aguililla"". - Vb kuu'usá, Va ТА kusá; TR kwasá."
Vb-17_aguililla-1,,Vb,17_aguililla,kuu'usá,kuu'usá,k uː u s á,,Lionnet1985,115,,^k uu 'u s á$,default,,"115 *kwasa, ""aguililla"". - Vb kuu'usá, Va ТА kusá; TR kwasá."
TA-17_aguililla-1,,TA,17_aguililla,TA kusá,kusá,k u s á,,Lionnet1985,115,,^k u s á$,default,,"115 *kwasa, ""aguililla"". - Vb kuu'usá, Va ТА kusá; TR kwasá."
Va-17_aguililla-1,,Va,17_aguililla,TA kusá,TA_kusá,<?> <?> _ k u s á,,Lionnet1985,115,,^T A _ k u s á$,default,,"115 *kwasa, ""aguililla"". - Vb kuu'usá, Va ТА kusá; TR kwasá."
TR-17_aguililla-1,,TR,17_aguililla,kwasá.,kwasá.,kʷ a s á <?>,,Lionnet1985,115,,^kw a s á . $,default,,"115 *kwasa, ""aguililla"". - Vb kuu'usá, Va ТА kusá; TR kwasá."
Proto-18_ala-1,,Proto,18_ala,*'ana,*'ana,<?> a n a,,Lionnet1985,4,,^* 'a n a$,default,,"4 *'ana, ""ala"". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná."
TEP-18_ala-1,,TEP,18_ala,'á'ana,'á'ana,á a n a,,Lionnet1985,4,,^'á 'a n a$,default,,"4 *'ana, ""ala"". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná."
En-18_ala-1,,En,18_ala,hána-,hána-,h á n a <?>,,Lionnet1985,4,,^h á n a - $,default,,"4 *'ana, ""ala"". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná."
Es-18_ala-1,,Es,18_ala,ana-,ana-,a n a <?>,,Lionnet1985,4,,^a n a - $,default,,"4 *'ana, ""ala"". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná."
Va-18_ala-1,,Va,18_ala,aná,aná,a n á,,Lionnet1985,4,,^a n á$,default,,"4 *'ana, ""ala"". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná."
TA-18_ala-1,,TA,18_ala,aná.,aná.,a n á <?>,,Lionnet1985,4,,^a n á . $,default,,"4 *'ana, ""ala"". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná."
Proto-19_algodon-1,,Proto,19_algodon,*cini,*cini,<?> c i n i,,Lionnet1985,32,,^* c i n i$,default,,"32 *cini, ""algodón"". - O cini, En cin; Y MA cíini-; Va ciní_""trapo"", ТА сiní_""manta""."
O-19_algodon-1,,O,19_algodon,cini,cini,c i n i,,Lionnet1985,32,,^c i n i$,default,,"32 *cini, ""algodón"". - O cini, En cin; Y MA cíini-; Va ciní_""trapo"", ТА сiní_""manta""."
En-19_algodon-1,,En,19_algodon,cin,cin,c i n,,Lionnet1985,32,,^c i n$,default,,"32 *cini, ""algodón"". - O cini, En cin; Y MA cíini-; Va ciní_""trapo"", ТА сiní_""manta""."
MA-19_algodon-1,,MA,19_algodon,MA cíini-,cíini-,c í i n i <?>,,Lionnet1985,32,,^c í i n i - $,default,,"32 *cini, ""algodón"". - O cini, En cin; Y MA cíini-; Va ciní_""trapo"", ТА сiní_""manta""."
Y-19_algodon-1,,Y,19_algodon,MA cíini-,MA_cíini-,<?> <?> _ c í i n i <?>,,Lionnet1985,32,,^M A _ c í i n i - $,default,,"32 *cini, ""algodón"". - O cini, En cin; Y MA cíini-; Va ciní_""trapo"", ТА сiní_""manta""."
Va-19_algodon-1,,Va,19_algodon,ciní,ciní,c i n í,,Lionnet1985,32,,^c i n í$,default,trapo,"32 *cini, ""algodón"". - O cini, En cin; Y MA cíini-; Va ciní_""trapo"", ТА сiní_""manta""."
TA-19_algodon-1,,TA,19_algodon,ciní,ciní,c i n í,,Lionnet1985,32,,^c i n í$,default,manta,"32 *cini, ""algodón"". - O cini, En cin; Y MA cíini-; Va ciní_""trapo"", ТА сiní_""manta""."
Proto-19_algodon-2,,Proto,19_algodon,*tosa,*tosa,<?> t o s a,,Lionnet1985,317,,^* t o s a$,default,,"317 *tosa, ""аlgоdón"". - Vb tó'osá, Va to'sá, ТA ro'sá."
Vb-19_algodon-1,,Vb,19_algodon,tó'osá,tó'osá,t ó o s á,,Lionnet1985,317,,^t ó 'o s á$,default,,"317 *tosa, ""аlgоdón"". - Vb tó'osá, Va to'sá, ТA ro'sá."
Va-19_algodon-2,,Va,19_algodon,to'sá,to'sá,t o s á,,Lionnet1985,317,,^t o 's á$,default,,"317 *tosa, ""аlgоdón"". - Vb tó'osá, Va to'sá, ТA ro'sá."
TA-19_algodon-2,,TA,19_algodon,ro'sá.,ro'sá.,r o s á <?>,,Lionnet1985,317,,^r o 's á . $,default,,"317 *tosa, ""аlgоdón"". - Vb tó'osá, Va to'sá, ТA ro'sá."
Proto-20_amanecer-1,,Proto,20_amanecer,*cira,*cira,<?> c i r a,,Lionnet1985,34,,^* c i r a$,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-"
P-20_amanecer-1,,P,20_amanecer,si'a,si'a,s i a,,Lionnet1985,34,,^s i 'a$,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-"
PI-20_amanecer-1,,PI,20_amanecer,sia-,sia-,s i a <?>,,Lionnet1985,34,,^s i a - $,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-"
O-20_amanecer-1,,O,20_amanecer,cia,cia,c i a,,Lionnet1985,34,,^c i a$,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-"
En-20_amanecer-1,,En,20_amanecer,cáre-,cáre-,c á r e <?>,,Lionnet1985,34,,^c á r e - $,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-"
Va-20_amanecer-1,,Va,20_amanecer,ce'la-,ce'la-,c e l a <?>,,Lionnet1985,34,,^c e 'l a - $,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-"
Va-20_amanecer-2,,Va,20_amanecer,ce'ri-,ce'ri-,c e r i <?>,,Lionnet1985,34,,^c e 'r i - $,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-"
TA-20_amanecer-1,,TA,20_amanecer,ce'ra,ce'ra,c e r a,,Lionnet1985,34,,^c e 'r a$,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-"
TA-20_amanecer-2,,TA,20_amanecer,ci'ri-,ci'ri-,c i r i <?>,,Lionnet1985,34,,^c i 'r i - $,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, ТА се'rа, сi'ri-"
Proto-21_amargo-1,,Proto,21_amargo,*cipu,*cipu,<?> c i p u,,Lionnet1985,33,,^* c i p u$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y MA ciíbu; Vb Va cihpú-, ТА cipú."
TEP-21_amargo-1,,TEP,21_amargo,sivú'u,sivú'u,s i v ú u,,Lionnet1985,33,,^s i v ú 'u$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y MA ciíbu; Vb Va cihpú-, ТА cipú."
O-21_amargo-1,,O,21_amargo,cipu,cipu,c i p u,,Lionnet1985,33,,^c i p u$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y MA ciíbu; Vb Va cihpú-, ТА cipú."
En-21_amargo-1,,En,21_amargo,cipú-,cipú-,c i p ú <?>,,Lionnet1985,33,,^c i p ú - $,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y MA ciíbu; Vb Va cihpú-, ТА cipú."
MA-21_amargo-1,,MA,21_amargo,MA ciíbu,ciíbu,c i í b u,,Lionnet1985,33,,^c i í b u$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y MA ciíbu; Vb Va cihpú-, ТА cipú."
Y-21_amargo-1,,Y,21_amargo,MA ciíbu,MA_ciíbu,<?> <?> _ c i í b u,,Lionnet1985,33,,^M A _ c i í b u$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y MA ciíbu; Vb Va cihpú-, ТА cipú."
Va-21_amargo-1,,Va,21_amargo,Va cihpú-,cihpú-,c i h p ú <?>,,Lionnet1985,33,,^c i h p ú - $,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y MA ciíbu; Vb Va cihpú-, ТА cipú."
Vb-21_amargo-1,,Vb,21_amargo,Va cihpú-,Va_cihpú-,<?> a _ c i h p ú <?>,,Lionnet1985,33,,^V a _ c i h p ú - $,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y MA ciíbu; Vb Va cihpú-, ТА cipú."
TA-21_amargo-1,,TA,21_amargo,cipú.,cipú.,c i p ú <?>,,Lionnet1985,33,,^c i p ú . $,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y MA ciíbu; Vb Va cihpú-, ТА cipú."
Proto-22_amarillo-1,,Proto,22_amarillo,*sawa,*sawa,<?> a w a,,Lionnet1985,234,,^*s a w a$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, ТА sawa-róamе; TR sawa-kár_""colorado""."
O-22_amarillo-1,,O,22_amarillo,sagwa-i,sagwa-i,s a gw a <?> i,,Lionnet1985,234,,^s a gw a - i$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, ТА sawa-róamе; TR sawa-kár_""colorado""."
En-22_amarillo-1,,En,22_amarillo,sáwe-i,sáwe-i,s á w e <?> i,,Lionnet1985,234,,^s á w e - i$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, ТА sawa-róamе; TR sawa-kár_""colorado""."
Y-22_amarillo-1,,Y,22_amarillo,sáwa-i,sáwa-i,s á w a <?> i,,Lionnet1985,234,,^s á w a - i$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, ТА sawa-róamе; TR sawa-kár_""colorado""."
MA-22_amarillo-1,,MA,22_amarillo,sagwá-li,sagwá-li,s a gw á <?> l i,,Lionnet1985,234,,^s a gw á - l i$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, ТА sawa-róamе; TR sawa-kár_""colorado""."
Vb-22_amarillo-1,,Vb,22_amarillo,sawá-eme,sawá-eme,s a w á <?> e m e,,Lionnet1985,234,,^s a w á - e m e$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, ТА sawa-róamе; TR sawa-kár_""colorado""."
Va-22_amarillo-1,,Va,22_amarillo,sa'wa-tóme,sa'wa-tóme,s a w a <?> t ó m e,,Lionnet1985,234,,^s a 'w a - t ó m e$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, ТА sawa-róamе; TR sawa-kár_""colorado""."
TA-22_amarillo-1,,TA,22_amarillo,sawa-róame,sawa-róame,s a w a <?> r ó a m e,,Lionnet1985,234,,^s a w a - r ó a m e$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, ТА sawa-róamе; TR sawa-kár_""colorado""."
TR-22_amarillo-1,,TR,22_amarillo,sawa-kár,sawa-kár,s a w a <?> k á r,,Lionnet1985,234,,^s a w a - k á r$,default,colorado,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, ТА sawa-róamе; TR sawa-kár_""colorado""."
Proto-23_amarrar-1,,Proto,23_amarrar,*pura,*pura,<?> p u r a,,Lionnet1985,221,,^* p u r a$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, ТА burá, burɨ-."
Proto-23_amarrar-2,,Proto,23_amarrar,pur-i,pur-i,p u r <?> i,,Lionnet1985,221,,^p u r - i$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, ТА burá, burɨ-."
TEP-23_amarrar-1,,TEP,23_amarrar,vúri-sa,vúri-sa,v ú r i <?> s a,,Lionnet1985,221,,^v ú r i - s a$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, ТА burá, burɨ-."
O-23_amarrar-1,,O,23_amarrar,bur-,bur-,b u r <?>,,Lionnet1985,221,,^b u r - $,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, ТА burá, burɨ-."
En-23_amarrar-1,,En,23_amarrar,vúra-,vúra-,v ú r a <?>,,Lionnet1985,221,,^v ú r a - $,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, ТА burá, burɨ-."
Vb-23_amarrar-1,,Vb,23_amarrar,puri-,puri-,p u r i <?>,,Lionnet1985,221,,^p u r i - $,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, ТА burá, burɨ-."
Va-23_amarrar-1,,Va,23_amarrar,pula-,pula-,p u l a <?>,,Lionnet1985,221,,^p u l a - $,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, ТА burá, burɨ-."
Va-23_amarrar-2,,Va,23_amarrar,puri-,puri-,p u r i <?>,,Lionnet1985,221,,^p u r i - $,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, ТА burá, burɨ-."
TA-23_amarrar-1,,TA,23_amarrar,burá,burá,b u r á,,Lionnet1985,221,,^b u r á$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, ТА burá, burɨ-."
TA-23_amarrar-2,,TA,23_amarrar,burɨ-.,burɨ-.,b u r ɨ <?> <?>,,Lionnet1985,221,,^b u r ɨ - . $,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, ТА burá, burɨ-."
Proto-24_animaldomestico-1,,Proto,24_animaldomestico,*puku,*puku,<?> p u k u,,Lionnet1985,220,,^* p u k u$,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb Va puhkú, ТА bukú TR wokú-r."
O-24_animaldomestico-1,,O,24_animaldomestico,vuku,vuku,v u k u,,Lionnet1985,220,,^v u k u$,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb Va puhkú, ТА bukú TR wokú-r."
En-24_animaldomestico-1,,En,24_animaldomestico,bukú-t,bukú-t,b u k ú <?> t,,Lionnet1985,220,,^b u k ú - t$,default,esclavo,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb Va puhkú, ТА bukú TR wokú-r."
Y-24_animaldomestico-1,,Y,24_animaldomestico,búk-e,búk-e,b ú k <?> e,,Lionnet1985,220,,^b ú k - e$,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb Va puhkú, ТА bukú TR wokú-r."
MA-24_animaldomestico-1,,MA,24_animaldomestico,búkk-e,búkk-e,b ú kk <?> e,,Lionnet1985,220,,^b ú kk - e$,default,tener animal,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb Va puhkú, ТА bukú TR wokú-r."
Va-24_animaldomestico-1,,Va,24_animaldomestico,Va puhkú,puhkú,p u h k ú,,Lionnet1985,220,,^p u h k ú$,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb Va puhkú, ТА bukú TR wokú-r."
Vb-24_animaldomestico-1,,Vb,24_animaldomestico,Va puhkú,Va_puhkú,<?> a _ p u h k ú,,Lionnet1985,220,,^V a _ p u h k ú$,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb Va puhkú, ТА bukú TR wokú-r."
TA-24_animaldomestico-1,,TA,24_animaldomestico,bukú TR wokú-r.,bukú_TR_wokú-r.,b u k ú _ <?> <?> _ w o k ú <?> r <?>,,Lionnet1985,220,,^b u k ú _ T R _ w o k ú - r . $,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb Va puhkú, ТА bukú TR wokú-r."
Proto-25_anzuelo-1,,Proto,25_anzuelo,*po'a,*po'a,<?> p o a,,Lionnet1985,209,,^* p o 'a$,default,,"209 *ро'а, ""anzuelo"". - Y MA bó'а-ria-; Va ро'á-сulа, ТА pówa_""pescar соn anzuelo""; TR wohá-t."
MA-25_anzuelo-1,,MA,25_anzuelo,MA bó'a-ria-,bó'a-ria-,b ó a <?> r i a <?>,,Lionnet1985,209,,^b ó 'a - r i a - $,default,,"209 *ро'а, ""anzuelo"". - Y MA bó'а-ria-; Va ро'á-сulа, ТА pówa_""pescar соn anzuelo""; TR wohá-t."
Y-25_anzuelo-1,,Y,25_anzuelo,MA bó'a-ria-,MA_bó'a-ria-,<?> <?> _ b ó a <?> r i a <?>,,Lionnet1985,209,,^M A _ b ó 'a - r i a - $,default,,"209 *ро'а, ""anzuelo"". - Y MA bó'а-ria-; Va ро'á-сulа, ТА pówa_""pescar соn anzuelo""; TR wohá-t."
Va-25_anzuelo-1,,Va,25_anzuelo,po'á-cula,po'á-cula,p o á <?> c u l a,,Lionnet1985,209,,^p o 'á - c u l a$,default,,"209 *ро'а, ""anzuelo"". - Y MA bó'а-ria-; Va ро'á-сulа, ТА pówa_""pescar соn anzuelo""; TR wohá-t."
TA-25_anzuelo-1,,TA,25_anzuelo,pówa,pówa,p ów a,,Lionnet1985,209,,^p ów a$,default,pescar con anzuelo,"209 *ро'а, ""anzuelo"". - Y MA bó'а-ria-; Va ро'á-сulа, ТА pówa_""pescar соn anzuelo""; TR wohá-t."
TR-25_anzuelo-1,,TR,25_anzuelo,wohá-t.,wohá-t.,w o h á <?> t <?>,,Lionnet1985,209,,^w o h á - t . $,default,,"209 *ро'а, ""anzuelo"". - Y MA bó'а-ria-; Va ро'á-сulа, ТА pówa_""pescar соn anzuelo""; TR wohá-t."
Proto-26_apagarse-1,,Proto,26_apagarse,*tuku,*tuku,<?> t u k u,,Lionnet1985,320,,^* t u k u$,default,,"320 *tuku, ""apagarse""; tuka, ""noche, obscuridad"". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, ТА ruká-wari; TR tukú-r_""араgаdо ""."
Proto-27_aprender-1,,Proto,27_aprender,*pini,*pini,<?> p i n i,,Lionnet1985,204,,^* p i n i$,default,,"204 *рini, рini, ""aprender"". - O veni_""acostumbrar""; Еn víne-; Va peni-, ТА biní, bеn-."
