ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
WarihioHighland-14_agrio-1,,WarihioHighland,14_agrio,co'kó-,co'kó-,ts o ʔ k ó/o,,Lionnet1985,38,,^c o 'k ó -$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó."
TarahumaraCentral-14_agrio-1,,TarahumaraCentral,14_agrio,co'kó.,co'kó,ts o ʔ k ó/o,,Lionnet1985,38,,^c o 'k ó$,default,,"38 *coko, ""agrio"". - PI suhko; Еn соkó-, Es soko; Y.MA сó'oko; Vb сó'ohkó, Va со'kó-, TA со'kó."
ProtoSonoran-15_agua-1,,ProtoSonoran,15_agua,*pa,*pa,p a,,Lionnet1985,180,,^* p a$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-."
ProtoTepiman-15_agua-1,,ProtoTepiman,15_agua,váa-,váa-,v á/a a,,Lionnet1985,180,,^v áa -$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-."
Opata-15_agua-1,,Opata,15_agua,va-,va-,v a,,Lionnet1985,180,,^v a -$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-."
EudeveNorth-15_agua-1,,EudeveNorth,15_agua,bá-,bá-,b á/a,,Lionnet1985,180,,^b á -$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-."
Yaqui-15_agua-1,,Yaqui,15_agua,baá'a-,baá'a-,b a á/a ʔ a,,Lionnet1985,180,,^b aá 'a -$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-."
Mayo-15_agua-1,,Mayo,15_agua,baá'a-,baá'a-,b a á/a ʔ a,,Lionnet1985,180,,^b aá 'a -$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-."
WarihioHighland-15_agua-1,,WarihioHighland,15_agua,pa'wí,pa'wí,p a ʔ w í/i,,Lionnet1985,180,,^p a 'w í$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-."
TarahumaraCentral-15_agua-1,,TarahumaraCentral,15_agua,ba'wí,ba'wí,b a ʔ w í/i,,Lionnet1985,180,,^b a 'w í$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-."
Tubar-15_agua-1,,Tubar,15_agua,ba-,ba-,b a,,Lionnet1985,180,,^b a -$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-."
Tubar-15_agua-2,,Tubar,15_agua,va-,va-,v a,,Lionnet1985,180,,^v a -$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-."
Tubar-15_agua-3,,Tubar,15_agua,wa-.,wa-,w a,,Lionnet1985,180,,^w a -$,default,,"180 *pa, ""agua"". - ТЕР váa-; O va-, En bá-; Y.MA baá'a-; Va pa'wí, TA ba'wí; TR ba-, va-, wa-."
ProtoSonoran-17_aguililla-1,,ProtoSonoran,17_aguililla,*kwasa,*kwasa,kʷ a s a,,Lionnet1985,115,,^* kw a s a$,default,,"115 *kwasa, ""aguililla"". - Vb kuu'usá, Va.TA kusá; TR kwasá."
WarihioLowland-17_aguililla-1,,WarihioLowland,17_aguililla,kuu'usá,kuu'usá,k u u/u ʔ u s á/a,,Lionnet1985,115,,^k uu 'u s á$,default,,"115 *kwasa, ""aguililla"". - Vb kuu'usá, Va.TA kusá; TR kwasá."
WarihioHighland-17_aguililla-1,,WarihioHighland,17_aguililla,kusá,kusá,k u s á/a,,Lionnet1985,115,,^k u s á$,default,,"115 *kwasa, ""aguililla"". - Vb kuu'usá, Va.TA kusá; TR kwasá."
TarahumaraCentral-17_aguililla-1,,TarahumaraCentral,17_aguililla,kusá,kusá,k u s á/a,,Lionnet1985,115,,^k u s á$,default,,"115 *kwasa, ""aguililla"". - Vb kuu'usá, Va.TA kusá; TR kwasá."
Tubar-17_aguililla-1,,Tubar,17_aguililla,kwasá.,kwasá,kʷ a s á/a,,Lionnet1985,115,,^kw a s á$,default,,"115 *kwasa, ""aguililla"". - Vb kuu'usá, Va.TA kusá; TR kwasá."
ProtoSonoran-18_ala-1,,ProtoSonoran,18_ala,*'ana,*'ana,ʔ a n a,,Lionnet1985,4,,^* 'a n a$,default,,"4 *'ana, ""ala"". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná."
ProtoTepiman-18_ala-1,,ProtoTepiman,18_ala,'á'ana,'á'ana,ʔ á/a ʔ a n a,,Lionnet1985,4,,^'á 'a n a$,default,,"4 *'ana, ""ala"". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná."
EudeveNorth-18_ala-1,,EudeveNorth,18_ala,hána-,hána-,h á/a n a,,Lionnet1985,4,,^h á n a -$,default,,"4 *'ana, ""ala"". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná."
WarihioHighland-18_ala-1,,WarihioHighland,18_ala,aná,aná,a n á/a,,Lionnet1985,4,,^a n á$,default,,"4 *'ana, ""ala"". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná."
TarahumaraCentral-18_ala-1,,TarahumaraCentral,18_ala,aná.,aná,a n á/a,,Lionnet1985,4,,^a n á$,default,,"4 *'ana, ""ala"". - TEP 'á'ana; En hána-, Es ana-; Va aná, TA aná."
ProtoSonoran-19_algodon-1,,ProtoSonoran,19_algodon,*cini,*cini,ts i n i,,Lionnet1985,32,,^* c i n i$,default,,"32 *cini, ""algodón"". - O cini, En cin; Y.MA cíini-; Va ciní_""trapo"", TA сiní_""manta""."
Opata-19_algodon-1,,Opata,19_algodon,cini,cini,ts i n i,,Lionnet1985,32,,^c i n i$,default,,"32 *cini, ""algodón"". - O cini, En cin; Y.MA cíini-; Va ciní_""trapo"", TA сiní_""manta""."
EudeveNorth-19_algodon-1,,EudeveNorth,19_algodon,cin,cin,ts i n,,Lionnet1985,32,,^c i n$,default,,"32 *cini, ""algodón"". - O cini, En cin; Y.MA cíini-; Va ciní_""trapo"", TA сiní_""manta""."
Yaqui-19_algodon-1,,Yaqui,19_algodon,cíini-,cíini-,ts í/i i n i,,Lionnet1985,32,,^c íi n i -$,default,,"32 *cini, ""algodón"". - O cini, En cin; Y.MA cíini-; Va ciní_""trapo"", TA сiní_""manta""."
Mayo-19_algodon-1,,Mayo,19_algodon,cíini-,cíini-,ts í/i i n i,,Lionnet1985,32,,^c íi n i -$,default,,"32 *cini, ""algodón"". - O cini, En cin; Y.MA cíini-; Va ciní_""trapo"", TA сiní_""manta""."
WarihioHighland-19_algodon-1,,WarihioHighland,19_algodon,ciní,ciní,ts i n í/i,,Lionnet1985,32,,^c i n í$,default,trapo,"32 *cini, ""algodón"". - O cini, En cin; Y.MA cíini-; Va ciní_""trapo"", TA сiní_""manta""."
TarahumaraCentral-19_algodon-1,,TarahumaraCentral,19_algodon,ciní,ciní,ts i n í/i,,Lionnet1985,32,,^c i n í$,default,manta,"32 *cini, ""algodón"". - O cini, En cin; Y.MA cíini-; Va ciní_""trapo"", TA сiní_""manta""."
ProtoSonoran-19_algodon-2,,ProtoSonoran,19_algodon,*tosa,*tosa,t o s a,,Lionnet1985,317,,^* t o s a$,default,,"317 *tosa, ""аlgоdón"". - Vb tó'osá, Va to'sá, ТA ro'sá."
WarihioLowland-19_algodon-1,,WarihioLowland,19_algodon,tó'osá,tó'osá,t ó/o ʔ o s á/a,,Lionnet1985,317,,^t ó 'o s á$,default,,"317 *tosa, ""аlgоdón"". - Vb tó'osá, Va to'sá, ТA ro'sá."
WarihioHighland-19_algodon-2,,WarihioHighland,19_algodon,to'sá,to'sá,t o s á/a,,Lionnet1985,317,,^t o 's á$,default,,"317 *tosa, ""аlgоdón"". - Vb tó'osá, Va to'sá, ТA ro'sá."
TarahumaraCentral-19_algodon-2,,TarahumaraCentral,19_algodon,ro'sá.,ro'sá,r o s á/a,,Lionnet1985,317,,^r o 's á$,default,,"317 *tosa, ""аlgоdón"". - Vb tó'osá, Va to'sá, ТA ro'sá."
ProtoSonoran-20_amanecer-1,,ProtoSonoran,20_amanecer,*cira,*cira,ts i r a,,Lionnet1985,34,,^* c i r a$,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-"
Opata-20_amanecer-1,,Opata,20_amanecer,cia,cia,ts i/j a,,Lionnet1985,34,,^c ia$,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-"
EudeveNorth-20_amanecer-1,,EudeveNorth,20_amanecer,cáre-,cáre-,ts á/a r e,,Lionnet1985,34,,^c á r e -$,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-"
WarihioHighland-20_amanecer-1,,WarihioHighland,20_amanecer,ce'la-,ce'la-,ts e l a,,Lionnet1985,34,,^c e 'l a -$,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-"
WarihioHighland-20_amanecer-2,,WarihioHighland,20_amanecer,ce'ri-,ce'ri-,ts e ʔ r i,,Lionnet1985,34,,^c e 'r i -$,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-"
TarahumaraCentral-20_amanecer-1,,TarahumaraCentral,20_amanecer,ce'ra,ce'ra,ts e ʔ r a,,Lionnet1985,34,,^c e 'r a$,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-"
TarahumaraCentral-20_amanecer-2,,TarahumaraCentral,20_amanecer,ci'ri-,ci'ri-,ts i ʔ r i,,Lionnet1985,34,,^c i 'r i -$,default,,"34 *сirа, ""amanecer"". - Р si'а, PI sia-; O cia, En cáre-; Va се'lа-, се'ri-, TA се'rа, сi'ri-"
ProtoSonoran-21_amargo-1,,ProtoSonoran,21_amargo,*cipu,*cipu,ts i p u,,Lionnet1985,33,,^* c i p u$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú."
ProtoTepiman-21_amargo-1,,ProtoTepiman,21_amargo,sivú'u,sivú'u,s i v ú/u ʔ u,,Lionnet1985,33,,^s i v ú 'u$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú."
Opata-21_amargo-1,,Opata,21_amargo,cipu,cipu,ts i p u,,Lionnet1985,33,,^c i p u$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú."
EudeveNorth-21_amargo-1,,EudeveNorth,21_amargo,cipú-,cipú-,ts i p ú/u,,Lionnet1985,33,,^c i p ú -$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú."
Yaqui-21_amargo-1,,Yaqui,21_amargo,ciíbu,ciíbu,ts i í/i b u,,Lionnet1985,33,,^c ií b u$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú."
Mayo-21_amargo-1,,Mayo,21_amargo,ciíbu,ciíbu,ts i í/i b u,,Lionnet1985,33,,^c ií b u$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú."
WarihioLowland-21_amargo-1,,WarihioLowland,21_amargo,cihpú-,cihpú-,ts i h p ú/u,,Lionnet1985,33,,^c i h p ú -$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú."
WarihioHighland-21_amargo-1,,WarihioHighland,21_amargo,cihpú-,cihpú-,ts i h p ú/u,,Lionnet1985,33,,^c i h p ú -$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú."
TarahumaraCentral-21_amargo-1,,TarahumaraCentral,21_amargo,cipú.,cipú,ts i p ú/u,,Lionnet1985,33,,^c i p ú$,default,,"33 *cipu, ""amargo"". - ТЕР sivú'u; O cipu, En cipú-; Y.MA ciíbu; Vb.Va cihpú-, TA cipú."
ProtoSonoran-22_amarillo-1,,ProtoSonoran,22_amarillo,*sawa,*sawa,s a w a,,Lionnet1985,234,,^*s a w a$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_""colorado""."
Opata-22_amarillo-1,,Opata,22_amarillo,sagwa-i,sagwa-i,s a gʷ a + i,,Lionnet1985,234,,^s a gw a - i$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_""colorado""."
EudeveNorth-22_amarillo-1,,EudeveNorth,22_amarillo,sáwe-i,sáwe-i,s á/a w e + i,,Lionnet1985,234,,^s á w e - i$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_""colorado""."
Yaqui-22_amarillo-1,,Yaqui,22_amarillo,sáwa-i,sáwa-i,s á/a w a + i,,Lionnet1985,234,,^s á w a - i$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_""colorado""."
Mayo-22_amarillo-1,,Mayo,22_amarillo,sagwá-li,sagwá-li,s a gʷ á/a + l i,,Lionnet1985,234,,^s a gw á - l i$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_""colorado""."
WarihioLowland-22_amarillo-1,,WarihioLowland,22_amarillo,sawá-eme,sawá-eme,s a w á/a + e m e,,Lionnet1985,234,,^s a w á - e m e$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_""colorado""."
WarihioHighland-22_amarillo-1,,WarihioHighland,22_amarillo,sa'wa-tóme,sa'wa-tóme,s a ʔ w a + t ó/o m e,,Lionnet1985,234,,^s a 'w a - t ó m e$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_""colorado""."
TarahumaraCentral-22_amarillo-1,,TarahumaraCentral,22_amarillo,sawa-róame,sawa-róame,s a w a + r ó/o a m e,,Lionnet1985,234,,^s a w a - r ó a m e$,default,,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_""colorado""."
Tubar-22_amarillo-1,,Tubar,22_amarillo,sawa-kár,sawa-kár,s a w a + k á/a r,,Lionnet1985,234,,^s a w a - k á r$,default,colorado,"234 *sawa, ""amarillo"". - O sagwa-i, Еn sáwe-i; Y sáwa-i, МА sagwá-li; Vb sawá-еmе, Va sa'wa-tóme, TA sawa-róamе; TR sawa-kár_""colorado""."
ProtoSonoran-23_amarrar-1,,ProtoSonoran,23_amarrar,*pura,*pura,p u r a,,Lionnet1985,221,,^* p u r a$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-."
ProtoSonoran-23_amarrar-2,,ProtoSonoran,23_amarrar,pur-i,pur-i,p u r + i,,Lionnet1985,221,,^p u r - i$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-."
ProtoTepiman-23_amarrar-1,,ProtoTepiman,23_amarrar,vúri-sa,vúri-sa,v ú/u r i + s a,,Lionnet1985,221,,^v ú r i - s a$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-."
Opata-23_amarrar-1,,Opata,23_amarrar,bur-,bur-,b u r,,Lionnet1985,221,,^b u r -$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-."
EudeveNorth-23_amarrar-1,,EudeveNorth,23_amarrar,vúra-,vúra-,v ú/u r a,,Lionnet1985,221,,^v ú r a -$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-."
WarihioLowland-23_amarrar-1,,WarihioLowland,23_amarrar,puri-,puri-,p u r i,,Lionnet1985,221,,^p u r i -$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-."
WarihioHighland-23_amarrar-1,,WarihioHighland,23_amarrar,pula-,pula-,p u l a,,Lionnet1985,221,,^p u l a -$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-."
WarihioHighland-23_amarrar-2,,WarihioHighland,23_amarrar,puri-,puri-,p u r i,,Lionnet1985,221,,^p u r i -$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-."
TarahumaraCentral-23_amarrar-1,,TarahumaraCentral,23_amarrar,burá,burá,b u r á/a,,Lionnet1985,221,,^b u r á$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-."
TarahumaraCentral-23_amarrar-2,,TarahumaraCentral,23_amarrar,burɨ-.,burɨ-,b u r ɨ,,Lionnet1985,221,,^b u r ɨ -$,default,,"221 *рurа , pur-i, ""amarrar"". - ТЕР vúri-sa; O bur-, En vúra-; Vb рuri-, Va рulа-, puri-, TA burá, burɨ-."
ProtoSonoran-24_animaldomestico-1,,ProtoSonoran,24_animaldomestico,*puku,*puku,p u k u,,Lionnet1985,220,,^* p u k u$,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb.Va puhkú, TA bukú, TR wokú-r."
Opata-24_animaldomestico-1,,Opata,24_animaldomestico,vuku,vuku,v u k u,,Lionnet1985,220,,^v u k u$,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb.Va puhkú, TA bukú, TR wokú-r."
EudeveNorth-24_animaldomestico-1,,EudeveNorth,24_animaldomestico,bukú-t,bukú-t,b u k ú/u + t,,Lionnet1985,220,,^b u k ú - t$,default,esclavo,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb.Va puhkú, TA bukú, TR wokú-r."
Yaqui-24_animaldomestico-1,,Yaqui,24_animaldomestico,búk-e,búk-e,b ú/u k + e,,Lionnet1985,220,,^b ú k - e$,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb.Va puhkú, TA bukú, TR wokú-r."
Mayo-24_animaldomestico-1,,Mayo,24_animaldomestico,búkk-e,búkk-e,b ú/u kk/kː + e,,Lionnet1985,220,,^b ú kk - e$,default,tener animal,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb.Va puhkú, TA bukú, TR wokú-r."
WarihioLowland-24_animaldomestico-1,,WarihioLowland,24_animaldomestico,puhkú,puhkú,p u h k ú/u,,Lionnet1985,220,,^p u h k ú$,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb.Va puhkú, TA bukú, TR wokú-r."
WarihioHighland-24_animaldomestico-1,,WarihioHighland,24_animaldomestico,puhkú,puhkú,p u h k ú/u,,Lionnet1985,220,,^p u h k ú$,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb.Va puhkú, TA bukú, TR wokú-r."
TarahumaraCentral-24_animaldomestico-1,,TarahumaraCentral,24_animaldomestico,bukú,bukú,b u k ú/u,,Lionnet1985,220,,^b u k ú$,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb.Va puhkú, TA bukú, TR wokú-r."
Tubar-24_animaldomestico-1,,Tubar,24_animaldomestico,wokú-r.,wokú-r,w o k ú/u + r,,Lionnet1985,220,,^w o k ú - r$,default,,"220 *рuku, ""animal doméstico"". - O vuku, En bukú-t_""esclavo""; Y búk-е, МА búkk-е_""tener animal""; Vb.Va puhkú, TA bukú, TR wokú-r."
ProtoSonoran-25_anzuelo-1,,ProtoSonoran,25_anzuelo,*po'a,*po'a,p o ʔ a,,Lionnet1985,209,,^* p o 'a$,default,,"209 *ро'а, ""anzuelo"". - Y.MA bó'а-ria-; Va ро'á-сulа, TA pówa_""pescar соn anzuelo""; TR wohá-t."
Yaqui-25_anzuelo-1,,Yaqui,25_anzuelo,bó'a-ria-,bó'a-ria-,b ó/o ʔ a + r i/j a,,Lionnet1985,209,,^b ó 'a - r ia -$,default,,"209 *ро'а, ""anzuelo"". - Y.MA bó'а-ria-; Va ро'á-сulа, TA pówa_""pescar соn anzuelo""; TR wohá-t."
Mayo-25_anzuelo-1,,Mayo,25_anzuelo,bó'a-ria-,bó'a-ria-,b ó/o ʔ a + r i/j a,,Lionnet1985,209,,^b ó 'a - r ia -$,default,,"209 *ро'а, ""anzuelo"". - Y.MA bó'а-ria-; Va ро'á-сulа, TA pówa_""pescar соn anzuelo""; TR wohá-t."
WarihioHighland-25_anzuelo-1,,WarihioHighland,25_anzuelo,po'á-cula,po'á-cula,p o á/a + ts u l a,,Lionnet1985,209,,^p o 'á - c u l a$,default,,"209 *ро'а, ""anzuelo"". - Y.MA bó'а-ria-; Va ро'á-сulа, TA pówa_""pescar соn anzuelo""; TR wohá-t."
TarahumaraCentral-25_anzuelo-1,,TarahumaraCentral,25_anzuelo,pówa,pówa,p ó/o w a,,Lionnet1985,209,,^p ów a$,default,pescar con anzuelo,"209 *ро'а, ""anzuelo"". - Y.MA bó'а-ria-; Va ро'á-сulа, TA pówa_""pescar соn anzuelo""; TR wohá-t."
Tubar-25_anzuelo-1,,Tubar,25_anzuelo,wohá-t.,wohá-t,w o h á/a + t,,Lionnet1985,209,,^w o h á - t$,default,,"209 *ро'а, ""anzuelo"". - Y.MA bó'а-ria-; Va ро'á-сulа, TA pówa_""pescar соn anzuelo""; TR wohá-t."
ProtoSonoran-26_apagarse-1,,ProtoSonoran,26_apagarse,*tuku,*tuku,t u k u,,Lionnet1985,320,,^* t u k u$,default,,"320 *tuku, ""apagarse""; tuka, ""noche, obscuridad"". - ТЕР tuká-gai; O tuk-, Еn túku-; Y tuká-гiа, МА tukáа-ri; Vb túka-wári, Va tugá-o, TA ruká-wari; TR tukú-r_""араgаdо ""."
ProtoSonoran-27_aprender-1,,ProtoSonoran,27_aprender,*pini,*pini,p i n i,,Lionnet1985,204,,^* p i n i$,default,,"204 *рini, рini, ""aprender"". - O veni_""acostumbrar""; Еn víne-; Va peni-, TA biní, bеn-."
ProtoSonoran-27_aprender-2,,ProtoSonoran,27_aprender,pini,pini,p i n i,,Lionnet1985,204,,^p i n i$,default,,"204 *рini, рini, ""aprender"". - O veni_""acostumbrar""; Еn víne-; Va peni-, TA biní, bеn-."
Opata-27_aprender-1,,Opata,27_aprender,veni,veni,v e n i,,Lionnet1985,204,,^v e n i$,default,acostumbrar,"204 *рini, рini, ""aprender"". - O veni_""acostumbrar""; Еn víne-; Va peni-, TA biní, bеn-."
EudeveNorth-27_aprender-1,,EudeveNorth,27_aprender,víne-,víne-,v í/i n e,,Lionnet1985,204,,^v í n e -$,default,,"204 *рini, рini, ""aprender"". - O veni_""acostumbrar""; Еn víne-; Va peni-, TA biní, bеn-."
WarihioHighland-27_aprender-1,,WarihioHighland,27_aprender,peni-,peni-,p e n i,,Lionnet1985,204,,^p e n i -$,default,,"204 *рini, рini, ""aprender"". - O veni_""acostumbrar""; Еn víne-; Va peni-, TA biní, bеn-."
TarahumaraCentral-27_aprender-1,,TarahumaraCentral,27_aprender,biní,biní,b i n í/i,,Lionnet1985,204,,^b i n í$,default,,"204 *рini, рini, ""aprender"". - O veni_""acostumbrar""; Еn víne-; Va peni-, TA biní, bеn-."
TarahumaraCentral-27_aprender-2,,TarahumaraCentral,27_aprender,ben-.,ben-,b e n,,Lionnet1985,204,,^b e n -$,default,,"204 *рini, рini, ""aprender"". - O veni_""acostumbrar""; Еn víne-; Va peni-, TA biní, bеn-."
ProtoSonoran-28_arana-1,,ProtoSonoran,28_arana,*toka,*toka,t o k a,,Lionnet1985,308,,^* t o k a$,default,,"308 *toka, ""аrаñа"". - PI toko-hopi; O gwi-toka, Еn tóka; TA rо'ká_""telaraña""; TR tok-wát."
Opata-28_arana-1,,Opata,28_arana,gwi-toka,gwi-toka,gʷ i + t o k a,,Lionnet1985,308,,^gw i - t o k a$,default,,"308 *toka, ""аrаñа"". - PI toko-hopi; O gwi-toka, Еn tóka; TA rо'ká_""telaraña""; TR tok-wát."
EudeveNorth-28_arana-1,,EudeveNorth,28_arana,tóka,tóka,t ó/o k a,,Lionnet1985,308,,^t ó k a$,default,,"308 *toka, ""аrаñа"". - PI toko-hopi; O gwi-toka, Еn tóka; TA rо'ká_""telaraña""; TR tok-wát."
TarahumaraCentral-28_arana-1,,TarahumaraCentral,28_arana,ro'ká,ro'ká,r o ʔ k á/a,,Lionnet1985,308,,^r o 'k á$,default,telaraña,"308 *toka, ""аrаñа"". - PI toko-hopi; O gwi-toka, Еn tóka; TA rо'ká_""telaraña""; TR tok-wát."
